,MG_Glut,K_Glut,DTT,Well,Plate
0,4.0,80.0,0.7,B2,1
1,4.0,80.0,0.7,B4,1
2,4.0,80.0,0.7,B6,1
3,4.0,80.0,0.7,B8,1
4,4.0,80.0,0.7,B10,1
5,9.0,80.0,0.7,B12,1
6,9.0,80.0,0.7,B14,1
7,9.0,80.0,0.7,B16,1
8,9.0,80.0,0.7,B18,1
9,9.0,80.0,0.7,B20,1
10,4.0,130.0,0.7,B22,1
11,4.0,130.0,0.7,D2,1
12,4.0,130.0,0.7,D4,1
13,4.0,130.0,0.7,D6,1
14,4.0,130.0,0.7,D8,1
15,9.0,130.0,0.7,D10,1
16,9.0,130.0,0.7,D12,1
17,9.0,130.0,0.7,D14,1
18,9.0,130.0,0.7,D16,1
19,9.0,130.0,0.7,D18,1
20,4.0,80.0,1.2,D20,1
21,4.0,80.0,1.2,D22,1
22,4.0,80.0,1.2,F2,1
23,4.0,80.0,1.2,F4,1
24,4.0,80.0,1.2,F6,1
25,9.0,80.0,1.2,F8,1
26,9.0,80.0,1.2,F10,1
27,9.0,80.0,1.2,F12,1
28,9.0,80.0,1.2,F14,1
29,9.0,80.0,1.2,F16,1
30,4.0,130.0,1.2,F18,1
31,4.0,130.0,1.2,F20,1
32,4.0,130.0,1.2,F22,1
33,4.0,130.0,1.2,H2,1
34,4.0,130.0,1.2,H4,1
35,9.0,130.0,1.2,H6,1
36,9.0,130.0,1.2,H8,1
37,9.0,130.0,1.2,H10,1
38,9.0,130.0,1.2,H12,1
39,9.0,130.0,1.2,H14,1
40,6.5,105.0,0.95,H16,1
41,6.5,105.0,0.95,H18,1
42,6.5,105.0,0.95,H20,1
43,6.5,105.0,0.95,H22,1
44,6.5,105.0,0.95,J2,1
45,6.5,105.0,0.95,B2,2
46,6.5,105.0,0.95,B4,2
47,6.5,105.0,0.95,B6,2
48,6.5,105.0,0.95,B8,2
49,6.5,105.0,0.95,B10,2
50,2.03,105.0,0.95,B12,2
51,2.03,105.0,0.95,B14,2
52,2.03,105.0,0.95,B16,2
53,2.03,105.0,0.95,B18,2
54,2.03,105.0,0.95,B20,2
55,10.97,105.0,0.95,B22,2
56,10.97,105.0,0.95,D2,2
57,10.97,105.0,0.95,D4,2
58,10.97,105.0,0.95,D6,2
59,10.97,105.0,0.95,D8,2
60,6.5,60.28,0.95,D10,2
61,6.5,60.28,0.95,D12,2
62,6.5,60.28,0.95,D14,2
63,6.5,60.28,0.95,D16,2
64,6.5,60.28,0.95,D18,2
65,6.5,149.72,0.95,D20,2
66,6.5,149.72,0.95,D22,2
67,6.5,149.72,0.95,F2,2
68,6.5,149.72,0.95,F4,2
69,6.5,149.72,0.95,F6,2
70,6.5,105.0,0.5,F8,2
71,6.5,105.0,0.5,F10,2
72,6.5,105.0,0.5,F12,2
73,6.5,105.0,0.5,F14,2
74,6.5,105.0,0.5,F16,2
75,6.5,105.0,1.4,F18,2
76,6.5,105.0,1.4,F20,2
77,6.5,105.0,1.4,F22,2
78,6.5,105.0,1.4,H2,2
79,6.5,105.0,1.4,H4,2
80,6.5,105.0,0.95,H6,2
81,6.5,105.0,0.95,H8,2
82,6.5,105.0,0.95,H10,2
83,6.5,105.0,0.95,H12,2
84,6.5,105.0,0.95,H14,2
85,6.5,105.0,0.95,H16,2
86,6.5,105.0,0.95,H18,2
87,6.5,105.0,0.95,H20,2
88,6.5,105.0,0.95,H22,2
89,6.5,105.0,0.95,J2,2
