,MG_Glut,K_Glut,DTT,Well,Plate
0,3.0,80.0,1.2,B2,1
1,3.0,80.0,1.2,B4,1
2,3.0,80.0,1.2,B6,1
3,6.0,105.0,0.5,B8,1
4,6.0,105.0,0.5,B10,1
5,6.0,105.0,0.5,B12,1
6,9.0,80.0,0.7,B14,1
7,9.0,80.0,0.7,B16,1
8,9.0,80.0,0.7,B18,1
9,0.63,105.0,0.95,B20,1
10,0.63,105.0,0.95,B22,1
11,0.63,105.0,0.95,D2,1
12,11.37,105.0,0.95,D4,1
13,11.37,105.0,0.95,D6,1
14,11.37,105.0,0.95,D8,1
15,3.0,80.0,0.7,D10,1
16,3.0,80.0,0.7,D12,1
17,3.0,80.0,0.7,D14,1
18,3.0,130.0,1.2,D16,1
19,3.0,130.0,1.2,D18,1
20,3.0,130.0,1.2,D20,1
21,6.0,105.0,1.4,D22,1
22,6.0,105.0,1.4,F2,1
23,6.0,105.0,1.4,F4,1
24,6.0,60.28,0.95,F6,1
25,6.0,60.28,0.95,F8,1
26,6.0,60.28,0.95,F10,1
27,6.0,149.72,0.95,F12,1
28,6.0,149.72,0.95,F14,1
29,6.0,149.72,0.95,F16,1
30,6.0,105.0,0.95,F18,1
31,6.0,105.0,0.95,F20,1
32,6.0,105.0,0.95,F22,1
33,9.0,130.0,1.2,H2,1
34,9.0,130.0,1.2,H4,1
35,9.0,130.0,1.2,H6,1
36,3.0,130.0,0.7,H8,1
37,3.0,130.0,0.7,H10,1
38,3.0,130.0,0.7,H12,1
39,6.0,105.0,0.95,H14,1
40,6.0,105.0,0.95,H16,1
41,6.0,105.0,0.95,H18,1
42,9.0,80.0,1.2,H20,1
43,9.0,80.0,1.2,H22,1
44,9.0,80.0,1.2,J2,1
45,6.0,105.0,0.95,J4,1
46,6.0,105.0,0.95,J6,1
47,6.0,105.0,0.95,J8,1
48,6.0,105.0,0.95,J10,1
49,6.0,105.0,0.95,J12,1
50,6.0,105.0,0.95,J14,1
51,9.0,130.0,0.7,J16,1
52,9.0,130.0,0.7,J18,1
53,9.0,130.0,0.7,J20,1
