,MG_Glut,K_Glut,DTT,Well,Plate
0,10.97,105.0,0.95,B2,1
1,10.97,105.0,0.95,B4,1
2,10.97,105.0,0.95,B6,1
3,6.5,105.0,0.5,B8,1
4,6.5,105.0,0.5,B10,1
5,6.5,105.0,0.5,B12,1
6,9.0,80.0,1.2,B14,1
7,9.0,80.0,1.2,B16,1
8,9.0,80.0,1.2,B18,1
9,4.0,130.0,0.7,B20,1
10,4.0,130.0,0.7,B22,1
11,4.0,130.0,0.7,D2,1
12,4.0,130.0,1.2,D4,1
13,4.0,130.0,1.2,D6,1
14,4.0,130.0,1.2,D8,1
15,6.5,105.0,1.4,D10,1
16,6.5,105.0,1.4,D12,1
17,6.5,105.0,1.4,D14,1
18,9.0,130.0,0.7,D16,1
19,9.0,130.0,0.7,D18,1
20,9.0,130.0,0.7,D20,1
21,2.03,105.0,0.95,D22,1
22,2.03,105.0,0.95,F2,1
23,2.03,105.0,0.95,F4,1
24,4.0,80.0,1.2,F6,1
25,4.0,80.0,1.2,F8,1
26,4.0,80.0,1.2,F10,1
27,4.0,80.0,0.7,F12,1
28,4.0,80.0,0.7,F14,1
29,4.0,80.0,0.7,F16,1
30,6.5,105.0,0.95,F18,1
31,6.5,105.0,0.95,F20,1
32,6.5,105.0,0.95,F22,1
33,6.5,105.0,0.95,H2,1
34,6.5,105.0,0.95,H4,1
35,6.5,105.0,0.95,H6,1
36,9.0,80.0,0.7,H8,1
37,9.0,80.0,0.7,H10,1
38,9.0,80.0,0.7,H12,1
39,9.0,130.0,1.2,H14,1
40,9.0,130.0,1.2,H16,1
41,9.0,130.0,1.2,H18,1
42,6.5,149.72,0.95,H20,1
43,6.5,149.72,0.95,H22,1
44,6.5,149.72,0.95,J2,1
45,6.5,105.0,0.95,J4,1
46,6.5,105.0,0.95,J6,1
47,6.5,105.0,0.95,J8,1
48,6.5,60.28,0.95,J10,1
49,6.5,60.28,0.95,J12,1
50,6.5,60.28,0.95,J14,1
51,6.5,105.0,0.95,J16,1
52,6.5,105.0,0.95,J18,1
53,6.5,105.0,0.95,J20,1
