,lysate_aspirate_height_inc,lysate_aspirate_rate,lysate_dispense_rate,substrates_aspirate_height_inc,substrates_aspirate_rate,substrates_dispense_rate
0,0.1,0.1,0.1,0.3,0.7,0.7
1,0.1,0.1,0.1,0.3,1.2,1.2
2,0.1,0.1,0.1,0.8,0.7,1.2
3,0.1,0.1,0.1,0.8,1.2,0.7
4,0.1,0.1,0.5,0.3,0.7,1.2
5,0.1,0.1,0.5,0.3,1.2,0.7
6,0.1,0.1,0.5,0.8,0.7,0.7
7,0.1,0.1,0.5,0.8,1.2,1.2
8,0.1,0.4,0.1,0.3,0.7,1.2
9,0.1,0.4,0.1,0.3,1.2,0.7
10,0.1,0.4,0.1,0.8,0.7,0.7
11,0.1,0.4,0.1,0.8,1.2,1.2
12,0.1,0.4,0.5,0.3,0.7,0.7
13,0.1,0.4,0.5,0.3,1.2,1.2
14,0.1,0.4,0.5,0.8,0.7,1.2
15,0.1,0.4,0.5,0.8,1.2,0.7
16,0.6,0.1,0.1,0.3,0.7,1.2
17,0.6,0.1,0.1,0.3,1.2,0.7
18,0.6,0.1,0.1,0.8,0.7,0.7
19,0.6,0.1,0.1,0.8,1.2,1.2
20,0.6,0.1,0.5,0.3,0.7,0.7
21,0.6,0.1,0.5,0.3,1.2,1.2
22,0.6,0.1,0.5,0.8,0.7,1.2
23,0.6,0.1,0.5,0.8,1.2,0.7
24,0.6,0.4,0.1,0.3,0.7,0.7
25,0.6,0.4,0.1,0.3,1.2,1.2
26,0.6,0.4,0.1,0.8,0.7,1.2
27,0.6,0.4,0.1,0.8,1.2,0.7
28,0.6,0.4,0.5,0.3,0.7,1.2
29,0.6,0.4,0.5,0.3,1.2,0.7
30,0.6,0.4,0.5,0.8,0.7,0.7
31,0.6,0.4,0.5,0.8,1.2,1.2
32,0.4,0.3,0.3,0.6,1.0,1.0
