MG_Glut,K_Glut,DTT,Experiments,Tubes
40.0,320.0,2.8,4,"['A1', 'A2']"
26.0,420.0,3.8,14,"['A3', 'A4', 'A5', 'A6', 'A7', 'A8']"
26.0,209.2,3.8,3,"['A9', 'A10']"
40.0,320.0,4.8,6,"['A11', 'A12', 'A13']"
40.0,520.0,2.8,5,"['A14', 'A15', 'A16']"
12.0,420.0,3.8,2,['C1']
12.0,520.0,4.8,4,"['C2', 'C3']"
40.0,520.0,4.8,7,"['C4', 'C5', 'C6']"
12.0,320.0,4.8,5,"['C7', 'C8', 'C9']"
55.52,420.0,3.8,3,"['C10', 'C11']"
12.0,520.0,2.8,5,"['C12', 'C13', 'C14']"
26.0,420.0,5.92,5,"['C15', 'C16', 'E1']"
26.0,420.0,1.68,2,['E2']
12.0,320.0,2.8,4,"['E3', 'E4']"
26.0,630.8,3.8,1,['E5']
