MG_Glut,K_Glut,DTT,Experiments,Tubes
40.0,520.0,2.8,4,"['A1', 'A2']"
26.0,420.0,3.8,15,"['A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9']"
40.0,320.0,2.8,4,"['A10', 'A11']"
12.0,520.0,4.8,5,"['A12', 'A13', 'A14']"
12.0,320.0,2.8,3,"['A15', 'A16']"
40.0,320.0,4.8,7,"['C1', 'C2', 'C3']"
26.0,420.0,1.68,3,"['C4', 'C5']"
40.0,520.0,4.8,6,"['C6', 'C7', 'C8']"
12.0,520.0,2.8,5,"['C9', 'C10', 'C11']"
26.0,630.8,3.8,2,['C12']
26.0,209.2,3.8,4,"['C13', 'C14']"
12.0,320.0,4.8,4,"['C15', 'C16']"
55.52,420.0,3.8,2,['E1']
12.0,420.0,3.8,3,"['E2', 'E3']"
26.0,420.0,5.92,3,"['E4', 'E5']"
