MG_Glut,K_Glut,DTT,Experiments,Tubes
12.0,520.0,4.8,4,"['A1', 'A2']"
12.0,320.0,2.8,3,"['A3', 'A4']"
12.0,520.0,2.8,5,"['A5', 'A6', 'A7']"
26.0,630.8,3.8,3,"['A8', 'A9']"
26.0,420.0,3.8,16,"['A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16']"
26.0,420.0,1.68,3,"['C1', 'C2']"
26.0,420.0,5.92,1,['C3']
12.0,320.0,4.8,5,"['C4', 'C5', 'C6']"
40.0,320.0,2.8,6,"['C7', 'C8', 'C9']"
12.0,420.0,3.8,4,"['C10', 'C11']"
40.0,520.0,2.8,5,"['C12', 'C13', 'C14']"
40.0,320.0,4.8,7,"['C15', 'C16', 'E1']"
40.0,520.0,4.8,4,"['E2', 'E3']"
26.0,209.2,3.8,3,"['E4', 'E5']"
55.52,420.0,3.8,1,['E6']
