MG_Glut,K_Glut,DTT,Experiments,Tubes
26.0,420.0,3.8,18,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8']"
40.0,520.0,4.8,4,"['A9', 'A10']"
12.0,320.0,2.8,6,"['A11', 'A12', 'A13']"
26.0,420.0,5.92,2,['A14']
40.0,520.0,2.8,7,"['A15', 'A16', 'C1']"
55.52,420.0,3.8,3,"['C2', 'C3']"
12.0,420.0,3.8,1,['C4']
40.0,320.0,2.8,2,['C5']
12.0,320.0,4.8,5,"['C6', 'C7', 'C8']"
12.0,520.0,4.8,6,"['C9', 'C10', 'C11']"
40.0,320.0,4.8,4,"['C12', 'C13']"
26.0,209.2,3.8,3,"['C14', 'C15']"
26.0,420.0,1.68,2,['C16']
26.0,630.8,3.8,2,['E1']
12.0,520.0,2.8,5,"['E2', 'E3', 'E4']"
