MG_Glut,K_Glut,DTT,Experiments,Tubes
26.0,420.0,5.92,4,"['A1', 'A2']"
40.0,520.0,4.8,6,"['A3', 'A4', 'A5']"
55.52,420.0,3.8,4,"['A6', 'A7']"
26.0,420.0,3.8,14,"['A8', 'A9', 'A10', 'A11', 'A12', 'A13']"
12.0,320.0,4.8,5,"['A14', 'A15', 'A16']"
26.0,630.8,3.8,2,['C1']
40.0,320.0,4.8,3,"['C2', 'C3']"
12.0,520.0,2.8,5,"['C4', 'C5', 'C6']"
40.0,520.0,2.8,5,"['C7', 'C8', 'C9']"
40.0,320.0,2.8,4,"['C10', 'C11']"
12.0,320.0,2.8,7,"['C12', 'C13', 'C14']"
12.0,520.0,4.8,6,"['C15', 'C16', 'E1']"
26.0,209.2,3.8,2,['E2']
26.0,420.0,1.68,2,['E3']
12.0,420.0,3.8,1,['E4']
