MG_Glut,K_Glut,DTT,Experiments,Tubes
26.0,420.0,5.92,4,"['A1', 'A2']"
40.0,520.0,4.8,6,"['A3', 'A4', 'A5']"
55.52,420.0,3.8,4,"['A6', 'A7']"
26.0,420.0,3.8,14,"['A8', 'A9', 'A10', 'A11', 'A12', 'C1']"
12.0,320.0,4.8,5,"['C2', 'C3', 'C4']"
26.0,630.8,3.8,2,['C5']
40.0,320.0,4.8,3,"['C6', 'C7']"
12.0,520.0,2.8,5,"['C8', 'C9', 'C10']"
40.0,520.0,2.8,5,"['C11', 'C12', 'E1']"
40.0,320.0,2.8,4,"['E2', 'E3']"
12.0,320.0,2.8,7,"['E4', 'E5', 'E6']"
12.0,520.0,4.8,6,"['E7', 'E8', 'E9']"
26.0,209.2,3.8,2,['E10']
26.0,420.0,1.68,2,['E11']
12.0,420.0,3.8,1,['E12']
