MG_Glut,K_Glut,DTT,Experiments,Tubes
8.666666666666666,140.0,1.2666666666666666,12,['A1']
17.013333333333332,140.0,1.2666666666666666,3,['A2']
13.333333333333332,106.66666666666666,0.9333333333333332,3,['A3']
8.666666666666666,199.62666666666667,1.2666666666666666,3,['A4']
13.333333333333332,173.33333333333331,1.5999999999999999,3,['A5']
0.31999999999999995,140.0,1.2666666666666666,3,['A6']
4.0,106.66666666666666,0.9333333333333332,3,['A7']
8.666666666666666,80.37333333333333,1.2666666666666666,3,['A8']
13.333333333333332,106.66666666666666,1.5999999999999999,3,['A9']
4.0,173.33333333333331,0.9333333333333332,3,['A10']
13.333333333333332,173.33333333333331,0.9333333333333332,3,['A11']
4.0,173.33333333333331,1.5999999999999999,3,['A12']
8.666666666666666,140.0,1.8666666666666665,3,['C1']
8.666666666666666,140.0,0.6666666666666666,3,['C2']
4.0,106.66666666666666,1.5999999999999999,3,['C3']
