MG_Glut,K_Glut,DTT,Experiments,Tubes
12.0,420.0,3.8,4,"['A1', 'A2']"
26.0,630.8,3.8,3,"['A3', 'A4']"
40.0,320.0,2.8,8,"['A5', 'A6', 'A7', 'A8']"
26.0,420.0,3.8,12,"['A9', 'A10', 'A11', 'A12', 'A13']"
12.0,520.0,4.8,4,"['A14', 'A15']"
12.0,320.0,2.8,4,"['A16', 'C1']"
12.0,320.0,4.8,5,"['C2', 'C3', 'C4']"
12.0,520.0,2.8,5,"['C5', 'C6', 'C7']"
40.0,320.0,4.8,6,"['C8', 'C9', 'C10']"
40.0,520.0,2.8,3,"['C11', 'C12']"
26.0,420.0,5.92,3,"['C13', 'C14']"
55.52,420.0,3.8,2,['C15']
40.0,520.0,4.8,6,"['C16', 'E1', 'E2']"
26.0,420.0,1.68,3,"['E3', 'E4']"
26.0,209.2,3.8,2,['E5']
