MG_Glut,K_Glut,DTT,Experiments,Tubes
26.0,420.0,3.8,15,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7']"
55.52,420.0,3.8,3,"['A8', 'A9']"
12.0,320.0,2.8,7,"['A10', 'A11', 'A12']"
40.0,320.0,4.8,3,"['A13', 'A14']"
40.0,320.0,2.8,6,"['A15', 'A16', 'C1']"
40.0,520.0,4.8,4,"['C2', 'C3']"
26.0,630.8,3.8,3,"['C4', 'C5']"
12.0,320.0,4.8,6,"['C6', 'C7', 'C8']"
26.0,420.0,5.92,2,['C9']
26.0,420.0,1.68,2,['C10']
12.0,420.0,3.8,2,['C11']
40.0,520.0,2.8,6,"['C12', 'C13', 'C14']"
12.0,520.0,2.8,5,"['C15', 'C16', 'E1']"
12.0,520.0,4.8,5,"['E2', 'E3', 'E4']"
26.0,209.2,3.8,1,['E5']
