MG_Glut,K_Glut,DTT,Experiments,Tubes
6.5,52.3,0.95,4,"['A1', 'A2']"
6.5,105.0,0.95,17,"['A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10']"
10.0,80.0,0.7,4,"['A11', 'A12']"
3.0,130.0,1.2,4,"['A13', 'A14']"
6.5,105.0,1.48,4,"['A15', 'A16']"
10.0,130.0,1.2,4,"['C1', 'C2']"
3.0,80.0,0.7,5,"['C3', 'C4', 'C5']"
3.0,80.0,1.2,7,"['C6', 'C7', 'C8']"
6.5,157.7,0.95,3,"['C9', 'C10']"
10.0,130.0,0.7,4,"['C11', 'C12']"
3.0,130.0,0.7,6,"['C13', 'C14', 'C15']"
10.0,80.0,1.2,3,"['C16', 'E1']"
3.0,105.0,0.95,3,"['E2', 'E3']"
6.5,105.0,0.42,2,['E4']
