MG_Glut,K_Glut,DTT,Experiments,Tubes
6.5,105.0,0.95,13,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6']"
3.0,80.0,0.7,5,"['A7', 'A8', 'A9']"
3.0,130.0,1.2,6,"['A10', 'A11', 'A12']"
3.0,130.0,0.7,4,"['A13', 'A14']"
10.0,80.0,0.7,6,"['A15', 'A16', 'C1']"
10.0,80.0,1.2,7,"['C2', 'C3', 'C4']"
6.5,52.3,0.95,1,['C5']
6.5,105.0,1.48,1,['C6']
10.0,130.0,0.7,6,"['C7', 'C8', 'C9']"
10.0,130.0,1.2,6,"['C10', 'C11', 'C12']"
3.0,80.0,1.2,3,"['C13', 'C14']"
13.88,105.0,0.95,5,"['C15', 'C16', 'E1']"
3.0,105.0,0.95,2,['E2']
6.5,105.0,0.42,3,"['E3', 'E4']"
6.5,157.7,0.95,2,['E5']
