MG_Glut,K_Glut,DTT,PEG-8000,Experiments,Tubes
12.0,173.33333333333331,1.5999999999999999,13.333333333333332,5,['A1']
8.666666666666666,140.0,1.2666666666666666,8.0,5,['A2']
8.666666666666666,140.0,0.9333333333333332,10.666666666666666,5,['A3']
5.333333333333333,106.66666666666666,1.5999999999999999,8.0,5,['A4']
5.333333333333333,173.33333333333331,1.5999999999999999,13.333333333333332,5,['A5']
5.333333333333333,106.66666666666666,0.9333333333333332,8.0,5,['A6']
8.666666666666666,140.0,1.2666666666666666,10.666666666666666,15,"['A7', 'A8']"
5.333333333333333,106.66666666666666,1.5999999999999999,13.333333333333332,5,['A9']
8.666666666666666,140.0,1.2666666666666666,13.333333333333332,5,['A10']
8.666666666666666,173.33333333333331,1.2666666666666666,10.666666666666666,5,['A11']
12.0,106.66666666666666,0.9333333333333332,8.0,5,['A12']
5.333333333333333,173.33333333333331,1.5999999999999999,8.0,5,['C1']
