MG_Glut,K_Glut,DTT,PEG-8000,Experiments,Tubes
8.666666666666666,140.0,1.2666666666666666,10.666666666666666,5,['A1']
5.333333333333333,173.33333333333331,0.9333333333333332,8.0,5,['A2']
5.333333333333333,106.66666666666666,0.9333333333333332,13.333333333333332,5,['A3']
12.0,106.66666666666666,0.9333333333333332,13.333333333333332,5,['A4']
12.0,173.33333333333331,0.9333333333333332,13.333333333333332,5,['A5']
5.333333333333333,173.33333333333331,0.9333333333333332,13.333333333333332,5,['A6']
12.0,173.33333333333331,0.9333333333333332,8.0,5,['A7']
12.0,173.33333333333331,1.5999999999999999,8.0,5,['A8']
12.0,140.0,1.2666666666666666,10.666666666666666,5,['A9']
12.0,106.66666666666666,1.5999999999999999,8.0,5,['A10']
12.0,106.66666666666666,1.5999999999999999,13.333333333333332,5,['A11']
5.333333333333333,140.0,1.2666666666666666,10.666666666666666,5,['A12']
8.666666666666666,106.66666666666666,1.2666666666666666,10.666666666666666,5,['C1']
8.666666666666666,140.0,1.5999999999999999,10.666666666666666,5,['C2']
