MG_Glut,K_Glut,TCEP,tRNA,Experiments,Tubes
16.0,173.33333333333331,0.6666666666666666,2.6666666666666665,1,['A1']
10.666666666666666,140.0,0.4933333333333333,4.0,1,['A2']
5.333333333333333,106.66666666666666,2.0,2.6666666666666665,1,['A3']
16.0,106.66666666666666,0.6666666666666666,2.6666666666666665,1,['A4']
4.0,140.0,1.3333333333333333,4.0,1,['A5']
5.333333333333333,173.33333333333331,2.0,2.6666666666666665,1,['A6']
10.666666666666666,140.0,1.3333333333333333,4.0,4,['A7']
16.0,173.33333333333331,2.0,2.6666666666666665,1,['A8']
16.0,106.66666666666666,2.0,5.333333333333333,1,['A9']
10.666666666666666,98.33333333333333,1.3333333333333333,4.0,1,['A10']
17.333333333333332,140.0,1.3333333333333333,4.0,1,['A11']
5.333333333333333,173.33333333333331,2.0,5.333333333333333,1,['A12']
16.0,106.66666666666666,0.6666666666666666,5.333333333333333,1,['C1']
5.333333333333333,173.33333333333331,0.6666666666666666,5.333333333333333,1,['C2']
16.0,106.66666666666666,2.0,2.6666666666666665,1,['C3']
5.333333333333333,106.66666666666666,0.6666666666666666,2.6666666666666665,1,['C4']
5.333333333333333,173.33333333333331,0.6666666666666666,2.6666666666666665,1,['C5']
5.333333333333333,106.66666666666666,2.0,5.333333333333333,1,['C6']
16.0,173.33333333333331,0.6666666666666666,5.333333333333333,1,['C7']
10.666666666666666,140.0,2.16,4.0,1,['C8']
10.666666666666666,140.0,1.3333333333333333,5.666666666666666,1,['C9']
5.333333333333333,106.66666666666666,0.6666666666666666,5.333333333333333,1,['C10']
16.0,173.33333333333331,2.0,5.333333333333333,1,['C11']
10.666666666666666,181.66666666666666,1.3333333333333333,4.0,1,['C12']
10.666666666666666,140.0,1.3333333333333333,2.333333333333333,1,['E1']
