"","run.order","std.order","x1","x2","x3","x4"
"1",1,11,-1,1,-1,1
"2",2,7,-1,1,1,-1
"3",3,9,0,0,0,0
"4",4,10,1,-1,-1,1
"5",5,9,-1,-1,-1,1
"6",6,5,0,0,-2.10818510677892,0
"7",7,13,-1,-1,1,1
"8",8,14,1,-1,1,1
"9",9,1,-1,-1,-1,-1
"10",10,8,0,0,0,2.10818510677892
"11",11,3,-1,1,-1,-1
"12",12,12,1,1,-1,1
"13",13,10,0,0,0,0
"14",14,17,0,0,0,0
"15",15,4,0,2.10818510677892,0,0
"16",16,1,-2.10818510677892,0,0,0
"17",17,3,0,-2.10818510677892,0,0
"18",18,15,-1,1,1,1
"19",19,5,-1,-1,1,-1
"20",20,6,1,-1,1,-1
"21",21,6,0,0,2.10818510677892,0
"22",22,4,1,1,-1,-1
"23",23,7,0,0,0,-2.10818510677892
"24",24,18,0,0,0,0
"25",25,2,2.10818510677892,0,0,0
"26",26,16,1,1,1,1
"27",27,2,1,-1,-1,-1
"28",28,8,1,1,1,-1
