"","run.order","std.order","x1","x2","x3","x4"
"1",1,15,-1,1,1,1
"2",2,7,0,0,0,-2.10818510677892
"3",3,2,2.10818510677892,0,0,0
"4",4,1,-1,-1,-1,-1
"5",5,6,0,0,2.10818510677892,0
"6",6,10,0,0,0,0
"7",7,3,-1,1,-1,-1
"8",8,13,-1,-1,1,1
"9",9,8,1,1,1,-1
"10",10,17,0,0,0,0
"11",11,3,0,-2.10818510677892,0,0
"12",12,16,1,1,1,1
"13",13,2,1,-1,-1,-1
"14",14,12,1,1,-1,1
"15",15,4,1,1,-1,-1
"16",16,9,-1,-1,-1,1
"17",17,9,0,0,0,0
"18",18,5,0,0,-2.10818510677892,0
"19",19,6,1,-1,1,-1
"20",20,4,0,2.10818510677892,0,0
"21",21,11,-1,1,-1,1
"22",22,10,1,-1,-1,1
"23",23,14,1,-1,1,1
"24",24,5,-1,-1,1,-1
"25",25,7,-1,1,1,-1
"26",26,1,-2.10818510677892,0,0,0
"27",27,18,0,0,0,0
"28",28,8,0,0,0,2.10818510677892
