"","run.order","std.order","x1","x2","x3","x4"
"1",1,8,0,0,0,2.10818510677892
"2",2,9,-1,-1,-1,1
"3",3,7,0,0,0,-2.10818510677892
"4",4,5,0,0,-2.10818510677892,0
"5",5,18,0,0,0,0
"6",6,6,1,-1,1,-1
"7",7,9,0,0,0,0
"8",8,16,1,1,1,1
"9",9,12,1,1,-1,1
"10",10,14,1,-1,1,1
"11",11,15,-1,1,1,1
"12",12,11,-1,1,-1,1
"13",13,4,0,2.10818510677892,0,0
"14",14,3,0,-2.10818510677892,0,0
"15",15,2,1,-1,-1,-1
"16",16,8,1,1,1,-1
"17",17,1,-2.10818510677892,0,0,0
"18",18,4,1,1,-1,-1
"19",19,13,-1,-1,1,1
"20",20,10,0,0,0,0
"21",21,17,0,0,0,0
"22",22,5,-1,-1,1,-1
"23",23,7,-1,1,1,-1
"24",24,10,1,-1,-1,1
"25",25,1,-1,-1,-1,-1
"26",26,2,2.10818510677892,0,0,0
"27",27,6,0,0,2.10818510677892,0
"28",28,3,-1,1,-1,-1
