"","run.order","std.order","x1","x2","x3","x4"
"1",1,9,-1,-1,-1,1
"2",2,4,1,1,-1,-1
"3",3,6,0,0,2.10818510677892,0
"4",4,13,-1,-1,1,1
"5",5,14,1,-1,1,1
"6",6,2,2.10818510677892,0,0,0
"7",7,8,0,0,0,2.10818510677892
"8",8,15,-1,1,1,1
"9",9,16,1,1,1,1
"10",10,9,0,0,0,0
"11",11,8,1,1,1,-1
"12",12,3,0,-2.10818510677892,0,0
"13",13,5,-1,-1,1,-1
"14",14,10,0,0,0,0
"15",15,17,0,0,0,0
"16",16,7,-1,1,1,-1
"17",17,1,-1,-1,-1,-1
"18",18,7,0,0,0,-2.10818510677892
"19",19,5,0,0,-2.10818510677892,0
"20",20,12,1,1,-1,1
"21",21,1,-2.10818510677892,0,0,0
"22",22,18,0,0,0,0
"23",23,6,1,-1,1,-1
"24",24,2,1,-1,-1,-1
"25",25,10,1,-1,-1,1
"26",26,4,0,2.10818510677892,0,0
"27",27,11,-1,1,-1,1
"28",28,3,-1,1,-1,-1
