"","run.order","std.order","MG_Glut","K_Glut","DTT","T7_RNAP"
"1",1,9,3,80,0.7,0.1
"2",2,4,10,130,0.7,0.01
"3",3,6,6.5,105,1.48,0.06
"4",4,13,3,80,1.2,0.1
"5",5,14,10,80,1.2,0.1
"6",6,2,13.88,105,0.95,0.06
"7",7,8,6.5,105,0.95,0.15
"8",8,15,3,130,1.2,0.1
"9",9,16,10,130,1.2,0.1
"10",10,9,6.5,105,0.95,0.06
"11",11,8,10,130,1.2,0.01
"12",12,3,6.5,52.3,0.95,0.06
"13",13,5,3,80,1.2,0.01
"14",14,10,6.5,105,0.95,0.06
"15",15,17,6.5,105,0.95,0.06
"16",16,7,3,130,1.2,0.01
"17",17,1,3,80,0.7,0.01
"18",18,7,6.5,105,0.95,0.01
"19",19,5,6.5,105,0.42,0.06
"20",20,12,10,130,0.7,0.1
"21",21,1,3,105,0.95,0.06
"22",22,18,6.5,105,0.95,0.06
"23",23,6,10,80,1.2,0.01
"24",24,2,10,80,0.7,0.01
"25",25,10,10,80,0.7,0.1
"26",26,4,6.5,157.7,0.95,0.06
"27",27,11,3,130,0.7,0.1
"28",28,3,3,130,0.7,0.01
