"","run.order","std.order","MG_Glut","K_Glut","DTT","T7_RNAP"
"1",1,3,6.5,52.3,0.95,0.06
"2",2,1,3,105,0.95,0.06
"3",3,4,10,130,0.7,0.01
"4",4,2,13.88,105,0.95,0.06
"5",5,11,3,130,0.7,0.1
"6",6,12,10,130,0.7,0.1
"7",7,16,10,130,1.2,0.1
"8",8,17,6.5,105,0.95,0.06
"9",9,18,6.5,105,0.95,0.06
"10",10,8,10,130,1.2,0.01
"11",11,7,6.5,105,0.95,0.01
"12",12,6,10,80,1.2,0.01
"13",13,5,6.5,105,0.42,0.06
"14",14,3,3,130,0.7,0.01
"15",15,14,10,80,1.2,0.1
"16",16,5,3,80,1.2,0.01
"17",17,15,3,130,1.2,0.1
"18",18,10,10,80,0.7,0.1
"19",19,8,6.5,105,0.95,0.15
"20",20,6,6.5,105,1.48,0.06
"21",21,7,3,130,1.2,0.01
"22",22,2,10,80,0.7,0.01
"23",23,9,6.5,105,0.95,0.06
"24",24,13,3,80,1.2,0.1
"25",25,4,6.5,157.7,0.95,0.06
"26",26,9,3,80,0.7,0.1
"27",27,10,6.5,105,0.95,0.06
"28",28,1,3,80,0.7,0.01
