"","run.order","std.order","MG_Glut","K_Glut","DTT","T7_RNAP"
"1",1,14,10,80,1.2,0.1
"2",2,7,6.5,105,0.95,0.01
"3",3,4,6.5,157.7,0.95,0.06
"4",4,11,3,130,0.7,0.1
"5",5,7,3,130,1.2,0.01
"6",6,1,3,80,0.7,0.01
"7",7,8,10,130,1.2,0.01
"8",8,2,13.88,105,0.95,0.06
"9",9,6,6.5,105,1.48,0.06
"10",10,3,3,130,0.7,0.01
"11",11,5,6.5,105,0.42,0.06
"12",12,3,6.5,52.3,0.95,0.06
"13",13,1,3,105,0.95,0.06
"14",14,10,6.5,105,0.95,0.06
"15",15,12,10,130,0.7,0.1
"16",16,17,6.5,105,0.95,0.06
"17",17,2,10,80,0.7,0.01
"18",18,9,6.5,105,0.95,0.06
"19",19,10,10,80,0.7,0.1
"20",20,8,6.5,105,0.95,0.15
"21",21,5,3,80,1.2,0.01
"22",22,13,3,80,1.2,0.1
"23",23,6,10,80,1.2,0.01
"24",24,16,10,130,1.2,0.1
"25",25,4,10,130,0.7,0.01
"26",26,9,3,80,0.7,0.1
"27",27,15,3,130,1.2,0.1
"28",28,18,6.5,105,0.95,0.06
