"","run.order","std.order","MG_Glut","K_Glut","DTT","T7_RNAP"
"1",1,15,3,130,1.2,0.1
"2",2,7,6.5,105,0.95,0.01
"3",3,2,13.88,105,0.95,0.06
"4",4,1,3,80,0.7,0.01
"5",5,6,6.5,105,1.48,0.06
"6",6,10,6.5,105,0.95,0.06
"7",7,3,3,130,0.7,0.01
"8",8,13,3,80,1.2,0.1
"9",9,8,10,130,1.2,0.01
"10",10,17,6.5,105,0.95,0.06
"11",11,3,6.5,52.3,0.95,0.06
"12",12,16,10,130,1.2,0.1
"13",13,2,10,80,0.7,0.01
"14",14,12,10,130,0.7,0.1
"15",15,4,10,130,0.7,0.01
"16",16,9,3,80,0.7,0.1
"17",17,9,6.5,105,0.95,0.06
"18",18,5,6.5,105,0.42,0.06
"19",19,6,10,80,1.2,0.01
"20",20,4,6.5,157.7,0.95,0.06
"21",21,11,3,130,0.7,0.1
"22",22,10,10,80,0.7,0.1
"23",23,14,10,80,1.2,0.1
"24",24,5,3,80,1.2,0.01
"25",25,7,3,130,1.2,0.01
"26",26,1,3,105,0.95,0.06
"27",27,18,6.5,105,0.95,0.06
"28",28,8,6.5,105,0.95,0.15
