Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
27,6.5,105.0,0.95,0.06,F12,1,A2,B4
12,6.5,105.0,1.48,0.06,D4,1,A5,B4
11,3.0,80.0,0.7,0.01,D2,1,A4,B2
35,10.0,130.0,1.2,0.1,H6,1,A8,B1
10,3.0,80.0,0.7,0.01,B22,1,A4,B2
5,6.5,105.0,0.95,0.01,B12,1,A2,B2
1,3.0,130.0,1.2,0.1,B4,1,A1,B1
6,13.88,105.0,0.95,0.06,B14,1,A3,B4
40,10.0,130.0,0.7,0.1,H16,1,A11,B1
26,10.0,130.0,1.2,0.01,F10,1,A8,B2
39,10.0,130.0,0.7,0.1,H14,1,A11,B1
20,3.0,130.0,0.7,0.01,D20,1,A6,B2
23,3.0,80.0,1.2,0.1,F4,1,A7,B1
13,6.5,105.0,1.48,0.06,D6,1,A5,B4
8,13.88,105.0,0.95,0.06,B18,1,A3,B4
21,3.0,80.0,1.2,0.1,D22,1,A7,B1
18,3.0,130.0,0.7,0.01,D16,1,A6,B2
7,13.88,105.0,0.95,0.06,B16,1,A3,B4
41,10.0,130.0,0.7,0.1,H18,1,A11,B1
3,6.5,105.0,0.95,0.01,B8,1,A2,B2
37,10.0,80.0,0.7,0.01,H10,1,A10,B3
24,10.0,130.0,1.2,0.01,F6,1,A8,B2
16,6.5,105.0,0.95,0.06,D12,1,A2,B4
29,6.5,105.0,0.95,0.06,F16,1,A2,B4
4,6.5,105.0,0.95,0.01,B10,1,A2,B2
30,6.5,52.3,0.95,0.06,F18,1,A9,B5
36,10.0,80.0,0.7,0.01,H8,1,A10,B3
25,10.0,130.0,1.2,0.01,F8,1,A8,B2
15,6.5,105.0,0.95,0.06,D10,1,A2,B4
31,6.5,52.3,0.95,0.06,F20,1,A9,B5
14,6.5,105.0,1.48,0.06,D8,1,A5,B4
0,3.0,130.0,1.2,0.1,B2,1,A1,B1
9,3.0,80.0,0.7,0.01,B20,1,A4,B2
32,6.5,52.3,0.95,0.06,F22,1,A9,B5
33,10.0,130.0,1.2,0.1,H2,1,A8,B1
22,3.0,80.0,1.2,0.1,F2,1,A7,B1
19,3.0,130.0,0.7,0.01,D18,1,A6,B2
17,6.5,105.0,0.95,0.06,D14,1,A2,B4
38,10.0,80.0,0.7,0.01,H12,1,A10,B3
34,10.0,130.0,1.2,0.1,H4,1,A8,B1
28,6.5,105.0,0.95,0.06,F14,1,A2,B4
2,3.0,130.0,1.2,0.1,B6,1,A1,B1
27,3.0,80.0,1.2,0.01,F12,2,A9,B1
12,10.0,80.0,1.2,0.01,D4,2,A5,B1
11,6.5,105.0,0.42,0.06,D2,2,A4,B3
35,3.0,105.0,0.95,0.06,H6,2,A11,B3
10,6.5,105.0,0.42,0.06,B22,2,A4,B3
5,3.0,80.0,0.7,0.1,B12,2,A2,B2
1,10.0,130.0,0.7,0.01,B4,2,A1,B1
6,6.5,105.0,0.95,0.06,B14,2,A3,B3
40,6.5,105.0,0.95,0.15,H16,2,A3,B5
26,10.0,80.0,1.2,0.1,F10,2,A5,B2
39,6.5,105.0,0.95,0.15,H14,2,A3,B5
20,3.0,130.0,0.7,0.1,D20,2,A7,B2
23,10.0,80.0,0.7,0.1,F4,2,A8,B2
13,10.0,80.0,1.2,0.01,D6,2,A5,B1
8,6.5,105.0,0.95,0.06,B18,2,A3,B3
21,10.0,80.0,0.7,0.1,D22,2,A8,B2
18,3.0,130.0,0.7,0.1,D16,2,A7,B2
7,6.5,105.0,0.95,0.06,B16,2,A3,B3
41,6.5,105.0,0.95,0.15,H18,2,A3,B5
3,3.0,80.0,0.7,0.1,B8,2,A2,B2
37,6.5,105.0,0.95,0.06,H10,2,A3,B4
24,10.0,80.0,1.2,0.1,F6,2,A5,B2
16,6.5,157.7,0.95,0.06,D12,2,A6,B3
29,3.0,80.0,1.2,0.01,F16,2,A9,B1
4,3.0,80.0,0.7,0.1,B10,2,A2,B2
30,3.0,130.0,1.2,0.01,F18,2,A10,B1
36,6.5,105.0,0.95,0.06,H8,2,A3,B4
25,10.0,80.0,1.2,0.1,F8,2,A5,B2
15,6.5,157.7,0.95,0.06,D10,2,A6,B3
31,3.0,130.0,1.2,0.01,F20,2,A10,B1
14,10.0,80.0,1.2,0.01,D8,2,A5,B1
0,10.0,130.0,0.7,0.01,B2,2,A1,B1
9,6.5,105.0,0.42,0.06,B20,2,A4,B3
32,3.0,130.0,1.2,0.01,F22,2,A10,B1
33,3.0,105.0,0.95,0.06,H2,2,A11,B3
22,10.0,80.0,0.7,0.1,F2,2,A8,B2
19,3.0,130.0,0.7,0.1,D18,2,A7,B2
17,6.5,157.7,0.95,0.06,D14,2,A6,B3
38,6.5,105.0,0.95,0.06,H12,2,A3,B4
34,3.0,105.0,0.95,0.06,H4,2,A11,B3
28,3.0,80.0,1.2,0.01,F14,2,A9,B1
2,10.0,130.0,0.7,0.01,B6,2,A1,B1
