Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,10.0,80.0,1.2,0.1,B18,1,A1,B1
37,3.0,130.0,0.7,0.1,H10,1,A4,B2
40,3.0,130.0,1.2,0.01,H16,1,A5,B3
67,10.0,130.0,1.2,0.01,N4,1,A7,B6
23,6.5,157.7,0.95,0.06,F4,1,A3,B7
50,3.0,80.0,0.7,0.01,J14,1,A6,B4
9,10.0,80.0,1.2,0.1,B20,1,A1,B1
43,3.0,130.0,1.2,0.01,H22,1,A5,B4
58,3.0,80.0,0.7,0.01,L8,1,A6,B5
1,10.0,80.0,1.2,0.1,B4,1,A1,B1
61,10.0,130.0,1.2,0.01,L14,1,A7,B5
68,10.0,130.0,1.2,0.01,N6,1,A7,B6
42,3.0,130.0,1.2,0.01,H20,1,A5,B4
64,10.0,130.0,1.2,0.01,L20,1,A7,B5
24,6.5,157.7,0.95,0.06,F6,1,A3,B7
59,3.0,80.0,0.7,0.01,L10,1,A6,B5
60,10.0,130.0,1.2,0.01,L12,1,A7,B5
56,3.0,80.0,0.7,0.01,L4,1,A6,B5
29,6.5,157.7,0.95,0.06,F16,1,A3,B7
6,10.0,80.0,1.2,0.1,B14,1,A1,B1
48,3.0,130.0,1.2,0.01,J10,1,A5,B4
44,3.0,130.0,1.2,0.01,J2,1,A5,B4
31,3.0,130.0,0.7,0.1,F20,1,A4,B1
15,6.5,105.0,0.95,0.01,D10,1,A2,B3
55,3.0,80.0,0.7,0.01,L2,1,A6,B5
18,6.5,105.0,0.95,0.01,D16,1,A2,B3
13,6.5,105.0,0.95,0.01,D6,1,A2,B3
22,6.5,157.7,0.95,0.06,F2,1,A3,B7
10,6.5,105.0,0.95,0.01,B22,1,A2,B3
26,6.5,157.7,0.95,0.06,F10,1,A3,B7
54,3.0,80.0,0.7,0.01,J22,1,A6,B5
11,6.5,105.0,0.95,0.01,D2,1,A2,B3
0,10.0,80.0,1.2,0.1,B2,1,A1,B1
5,10.0,80.0,1.2,0.1,B12,1,A1,B1
53,3.0,80.0,0.7,0.01,J20,1,A6,B4
12,6.5,105.0,0.95,0.01,D4,1,A2,B3
45,3.0,130.0,1.2,0.01,J4,1,A5,B4
34,3.0,130.0,0.7,0.1,H4,1,A4,B2
27,6.5,157.7,0.95,0.06,F12,1,A3,B7
30,3.0,130.0,0.7,0.1,F18,1,A4,B1
21,6.5,157.7,0.95,0.06,D22,1,A3,B7
33,3.0,130.0,0.7,0.1,H2,1,A4,B2
38,3.0,130.0,0.7,0.1,H12,1,A4,B2
28,6.5,157.7,0.95,0.06,F14,1,A3,B7
35,3.0,130.0,0.7,0.1,H6,1,A4,B2
41,3.0,130.0,1.2,0.01,H18,1,A5,B3
7,10.0,80.0,1.2,0.1,B16,1,A1,B1
62,10.0,130.0,1.2,0.01,L16,1,A7,B5
51,3.0,80.0,0.7,0.01,J16,1,A6,B4
52,3.0,80.0,0.7,0.01,J18,1,A6,B4
39,3.0,130.0,0.7,0.1,H14,1,A4,B2
20,6.5,157.7,0.95,0.06,D20,1,A3,B7
2,10.0,80.0,1.2,0.1,B6,1,A1,B1
3,10.0,80.0,1.2,0.1,B8,1,A1,B1
49,3.0,130.0,1.2,0.01,J12,1,A5,B4
4,10.0,80.0,1.2,0.1,B10,1,A1,B1
16,6.5,105.0,0.95,0.01,D12,1,A2,B3
63,10.0,130.0,1.2,0.01,L18,1,A7,B5
36,3.0,130.0,0.7,0.1,H8,1,A4,B2
14,6.5,105.0,0.95,0.01,D8,1,A2,B3
19,6.5,105.0,0.95,0.01,D18,1,A2,B3
25,6.5,157.7,0.95,0.06,F8,1,A3,B7
69,10.0,130.0,1.2,0.01,N8,1,A7,B6
65,10.0,130.0,1.2,0.01,L22,1,A7,B5
46,3.0,130.0,1.2,0.01,J6,1,A5,B4
32,3.0,130.0,0.7,0.1,F22,1,A4,B2
47,3.0,130.0,1.2,0.01,J8,1,A5,B4
57,3.0,80.0,0.7,0.01,L6,1,A6,B5
17,6.5,105.0,0.95,0.01,D14,1,A2,B3
66,10.0,130.0,1.2,0.01,N2,1,A7,B6
8,13.88,105.0,0.95,0.06,B18,2,A1,B1
37,6.5,105.0,0.42,0.06,H10,2,A4,B3
40,6.5,52.3,0.95,0.06,H16,2,A5,B3
67,6.5,105.0,0.95,0.06,N4,2,A7,B5
23,3.0,130.0,0.7,0.01,F4,2,A3,B6
50,3.0,105.0,0.95,0.06,J14,2,A6,B4
9,13.88,105.0,0.95,0.06,B20,2,A1,B1
43,6.5,52.3,0.95,0.06,H22,2,A5,B3
58,3.0,105.0,0.95,0.06,L8,2,A6,B5
1,13.88,105.0,0.95,0.06,B4,2,A1,B1
61,6.5,105.0,0.95,0.06,L14,2,A7,B5
68,6.5,105.0,0.95,0.06,N6,2,A7,B5
42,6.5,52.3,0.95,0.06,H20,2,A5,B3
64,6.5,105.0,0.95,0.06,L20,2,A7,B5
24,3.0,130.0,0.7,0.01,F6,2,A3,B6
59,3.0,105.0,0.95,0.06,L10,2,A6,B5
60,6.5,105.0,0.95,0.06,L12,2,A7,B5
56,3.0,105.0,0.95,0.06,L4,2,A6,B4
29,3.0,130.0,0.7,0.01,F16,2,A3,B6
6,13.88,105.0,0.95,0.06,B14,2,A1,B1
48,6.5,52.3,0.95,0.06,J10,2,A5,B4
44,6.5,52.3,0.95,0.06,J2,2,A5,B3
31,6.5,105.0,0.42,0.06,F20,2,A4,B2
15,6.5,105.0,1.48,0.06,D10,2,A2,B2
55,3.0,105.0,0.95,0.06,L2,2,A6,B4
18,6.5,105.0,1.48,0.06,D16,2,A2,B2
13,6.5,105.0,1.48,0.06,D6,2,A2,B2
22,3.0,130.0,0.7,0.01,F2,2,A3,B6
10,6.5,105.0,1.48,0.06,B22,2,A2,B1
26,3.0,130.0,0.7,0.01,F10,2,A3,B6
54,3.0,105.0,0.95,0.06,J22,2,A6,B4
11,6.5,105.0,1.48,0.06,D2,2,A2,B1
0,13.88,105.0,0.95,0.06,B2,2,A1,B1
5,13.88,105.0,0.95,0.06,B12,2,A1,B1
53,3.0,105.0,0.95,0.06,J20,2,A6,B4
12,6.5,105.0,1.48,0.06,D4,2,A2,B2
45,6.5,52.3,0.95,0.06,J4,2,A5,B3
34,6.5,105.0,0.42,0.06,H4,2,A4,B3
27,3.0,130.0,0.7,0.01,F12,2,A3,B6
30,6.5,105.0,0.42,0.06,F18,2,A4,B2
21,3.0,130.0,0.7,0.01,D22,2,A3,B6
33,6.5,105.0,0.42,0.06,H2,2,A4,B2
38,6.5,105.0,0.42,0.06,H12,2,A4,B3
28,3.0,130.0,0.7,0.01,F14,2,A3,B6
35,6.5,105.0,0.42,0.06,H6,2,A4,B3
41,6.5,52.3,0.95,0.06,H18,2,A5,B3
7,13.88,105.0,0.95,0.06,B16,2,A1,B1
62,6.5,105.0,0.95,0.06,L16,2,A7,B5
51,3.0,105.0,0.95,0.06,J16,2,A6,B4
52,3.0,105.0,0.95,0.06,J18,2,A6,B4
39,6.5,105.0,0.42,0.06,H14,2,A4,B3
20,3.0,130.0,0.7,0.01,D20,2,A3,B6
2,13.88,105.0,0.95,0.06,B6,2,A1,B1
3,13.88,105.0,0.95,0.06,B8,2,A1,B1
49,6.5,52.3,0.95,0.06,J12,2,A5,B4
4,13.88,105.0,0.95,0.06,B10,2,A1,B1
16,6.5,105.0,1.48,0.06,D12,2,A2,B2
