Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
103,3.0,105.0,0.95,0.06,B2,1,A1,B1
125,6.5,157.7,0.95,0.06,B4,1,A3,B1
122,10.0,80.0,0.7,0.1,B6,1,A5,B11
45,6.5,105.0,0.95,0.06,B8,1,A9,B1
31,6.5,105.0,0.95,0.15,B10,1,A9,D4
119,10.0,80.0,0.7,0.01,B12,1,A5,D5
74,6.5,105.0,0.95,0.06,B14,1,A9,B1
35,3.0,130.0,1.2,0.1,B16,1,A14,B11
4,3.0,80.0,0.7,0.1,B18,1,A16,B11
128,6.5,157.7,0.95,0.06,B20,1,A3,B1
63,3.0,80.0,1.2,0.01,B22,1,C2,D5
107,6.5,105.0,0.95,0.06,D2,1,A9,B1
0,3.0,80.0,0.7,0.1,D4,1,A16,B11
108,6.5,105.0,0.95,0.06,D6,1,A9,B1
118,10.0,80.0,0.7,0.01,D8,1,A5,D5
133,3.0,130.0,0.7,0.1,D10,1,C5,B11
33,6.5,105.0,0.95,0.15,D12,1,A9,D4
24,10.0,80.0,1.2,0.1,D14,1,C8,B11
124,10.0,80.0,0.7,0.1,D16,1,A5,B11
38,3.0,130.0,1.2,0.1,D18,1,A14,B11
8,10.0,130.0,0.7,0.01,D20,1,C11,D5
5,10.0,130.0,0.7,0.01,D22,1,C11,D5
16,3.0,80.0,1.2,0.1,F2,1,C2,B11
13,6.5,105.0,1.48,0.06,F4,1,C13,B1
82,3.0,80.0,0.7,0.01,F6,1,A16,D5
105,6.5,105.0,0.95,0.06,F8,1,A9,B1
28,13.88,105.0,0.95,0.06,F10,1,C15,B1
20,10.0,80.0,1.2,0.1,F12,1,C8,B11
42,10.0,130.0,1.2,0.1,F14,1,C16,B11
86,6.5,105.0,0.95,0.01,F16,1,A9,D5
37,3.0,130.0,1.2,0.1,F18,1,A14,B11
29,13.88,105.0,0.95,0.06,F20,1,C15,B1
62,3.0,80.0,1.2,0.01,F22,1,C2,D5
91,6.5,105.0,0.42,0.06,H2,1,E3,B1
90,6.5,105.0,0.42,0.06,H4,1,E3,B2
93,6.5,105.0,0.42,0.06,H6,1,E3,B2
19,3.0,80.0,1.2,0.1,H8,1,C2,B12
89,6.5,105.0,0.95,0.01,H10,1,A9,D5
23,10.0,80.0,1.2,0.1,H12,1,C8,B12
9,10.0,130.0,0.7,0.01,H14,1,C11,D5
102,3.0,105.0,0.95,0.06,H16,1,A1,B2
116,10.0,80.0,0.7,0.01,H18,1,A5,D5
59,6.5,52.3,0.95,0.06,H20,1,E5,B2
112,10.0,80.0,1.2,0.01,H22,1,C8,D5
60,3.0,80.0,1.2,0.01,J2,1,C2,D6
88,6.5,105.0,0.95,0.01,J4,1,A9,D6
131,3.0,130.0,0.7,0.1,J6,1,C5,B12
139,3.0,130.0,0.7,0.01,J8,1,C5,D6
115,10.0,80.0,0.7,0.01,J10,1,A5,D6
21,10.0,80.0,1.2,0.1,J12,1,C8,B12
11,6.5,105.0,1.48,0.06,J14,1,C13,B2
