Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,3.0,130.0,0.7,0.1,B18,1,A1,B1
37,10.0,80.0,0.7,0.1,H10,1,A4,B2
40,3.0,80.0,0.7,0.1,H16,1,A5,B2
67,3.0,80.0,1.2,0.1,N4,1,A7,B4
23,6.5,105.0,0.95,0.06,F4,1,A3,B6
50,6.5,105.0,0.42,0.06,J14,1,A6,B6
9,3.0,130.0,0.7,0.1,B20,1,A1,B1
43,3.0,80.0,0.7,0.1,H22,1,A5,B2
58,6.5,105.0,0.42,0.06,L8,1,A6,B7
1,3.0,130.0,0.7,0.1,B4,1,A1,B1
61,3.0,80.0,1.2,0.1,L14,1,A7,B3
68,3.0,80.0,1.2,0.1,N6,1,A7,B4
42,3.0,80.0,0.7,0.1,H20,1,A5,B2
64,3.0,80.0,1.2,0.1,L20,1,A7,B3
24,6.5,105.0,0.95,0.06,F6,1,A3,B6
59,6.5,105.0,0.42,0.06,L10,1,A6,B7
60,3.0,80.0,1.2,0.1,L12,1,A7,B3
56,6.5,105.0,0.42,0.06,L4,1,A6,B7
29,6.5,105.0,0.95,0.06,F16,1,A3,B6
6,3.0,130.0,0.7,0.1,B14,1,A1,B1
48,3.0,80.0,0.7,0.1,J10,1,A5,B3
44,3.0,80.0,0.7,0.1,J2,1,A5,B3
31,10.0,80.0,0.7,0.1,F20,1,A4,B1
15,3.0,130.0,1.2,0.01,D10,1,A2,B5
55,6.5,105.0,0.42,0.06,L2,1,A6,B7
18,3.0,130.0,1.2,0.01,D16,1,A2,B5
13,3.0,130.0,1.2,0.01,D6,1,A2,B5
22,6.5,105.0,0.95,0.06,F2,1,A3,B6
10,3.0,130.0,1.2,0.01,B22,1,A2,B5
26,6.5,105.0,0.95,0.06,F10,1,A3,B6
54,6.5,105.0,0.42,0.06,J22,1,A6,B7
11,3.0,130.0,1.2,0.01,D2,1,A2,B5
0,3.0,130.0,0.7,0.1,B2,1,A1,B1
5,3.0,130.0,0.7,0.1,B12,1,A1,B1
53,6.5,105.0,0.42,0.06,J20,1,A6,B7
12,3.0,130.0,1.2,0.01,D4,1,A2,B5
45,3.0,80.0,0.7,0.1,J4,1,A5,B3
34,10.0,80.0,0.7,0.1,H4,1,A4,B2
27,6.5,105.0,0.95,0.06,F12,1,A3,B6
30,10.0,80.0,0.7,0.1,F18,1,A4,B1
21,6.5,105.0,0.95,0.06,D22,1,A3,B6
33,10.0,80.0,0.7,0.1,H2,1,A4,B2
38,10.0,80.0,0.7,0.1,H12,1,A4,B2
28,6.5,105.0,0.95,0.06,F14,1,A3,B6
35,10.0,80.0,0.7,0.1,H6,1,A4,B2
41,3.0,80.0,0.7,0.1,H18,1,A5,B2
7,3.0,130.0,0.7,0.1,B16,1,A1,B1
62,3.0,80.0,1.2,0.1,L16,1,A7,B3
51,6.5,105.0,0.42,0.06,J16,1,A6,B6
52,6.5,105.0,0.42,0.06,J18,1,A6,B7
39,10.0,80.0,0.7,0.1,H14,1,A4,B2
20,6.5,105.0,0.95,0.06,D20,1,A3,B6
2,3.0,130.0,0.7,0.1,B6,1,A1,B1
3,3.0,130.0,0.7,0.1,B8,1,A1,B1
49,3.0,80.0,0.7,0.1,J12,1,A5,B3
4,3.0,130.0,0.7,0.1,B10,1,A1,B1
16,3.0,130.0,1.2,0.01,D12,1,A2,B5
63,3.0,80.0,1.2,0.1,L18,1,A7,B3
36,10.0,80.0,0.7,0.1,H8,1,A4,B2
14,3.0,130.0,1.2,0.01,D8,1,A2,B5
19,3.0,130.0,1.2,0.01,D18,1,A2,B5
25,6.5,105.0,0.95,0.06,F8,1,A3,B6
69,3.0,80.0,1.2,0.1,N8,1,A7,B4
65,3.0,80.0,1.2,0.1,L22,1,A7,B3
46,3.0,80.0,0.7,0.1,J6,1,A5,B3
32,10.0,80.0,0.7,0.1,F22,1,A4,B2
47,3.0,80.0,0.7,0.1,J8,1,A5,B3
57,6.5,105.0,0.42,0.06,L6,1,A6,B7
17,3.0,130.0,1.2,0.01,D14,1,A2,B5
66,3.0,80.0,1.2,0.1,N2,1,A7,B4
8,10.0,80.0,1.2,0.1,B18,2,A1,B1
37,3.0,130.0,0.7,0.01,H10,2,A6,B4
40,10.0,130.0,0.7,0.1,H16,2,A7,B1
67,6.5,105.0,0.95,0.06,N4,2,A5,B7
23,6.5,105.0,0.95,0.15,F4,2,A3,B5
50,6.5,105.0,0.95,0.06,J14,2,A3,B6
9,10.0,80.0,1.2,0.1,B20,2,A1,B1
43,10.0,130.0,0.7,0.1,H22,2,A7,B2
58,6.5,105.0,0.95,0.06,L8,2,A4,B6
1,10.0,80.0,1.2,0.1,B4,2,A1,B1
61,6.5,105.0,0.95,0.06,L14,2,A4,B6
68,6.5,105.0,0.95,0.06,N6,2,A5,B7
42,10.0,130.0,0.7,0.1,H20,2,A7,B2
64,6.5,105.0,0.95,0.06,L20,2,A5,B7
24,6.5,105.0,0.95,0.15,F6,2,A3,B5
59,6.5,105.0,0.95,0.06,L10,2,A4,B6
60,6.5,105.0,0.95,0.06,L12,2,A4,B6
56,6.5,105.0,0.95,0.06,L4,2,A4,B6
29,6.5,105.0,0.95,0.15,F16,2,A3,B5
6,10.0,80.0,1.2,0.1,B14,2,A1,B1
48,10.0,130.0,0.7,0.1,J10,2,A7,B2
44,10.0,130.0,0.7,0.1,J2,2,A7,B2
31,3.0,130.0,0.7,0.01,F20,2,A6,B3
15,3.0,80.0,0.7,0.01,D10,2,A2,B3
55,6.5,105.0,0.95,0.06,L2,2,A4,B6
18,3.0,80.0,0.7,0.01,D16,2,A2,B3
13,3.0,80.0,0.7,0.01,D6,2,A2,B3
22,6.5,105.0,0.95,0.15,F2,2,A3,B5
10,3.0,80.0,0.7,0.01,B22,2,A2,B3
26,6.5,105.0,0.95,0.15,F10,2,A3,B5
54,6.5,105.0,0.95,0.06,J22,2,A4,B6
11,3.0,80.0,0.7,0.01,D2,2,A2,B3
0,10.0,80.0,1.2,0.1,B2,2,A1,B1
5,10.0,80.0,1.2,0.1,B12,2,A1,B1
53,6.5,105.0,0.95,0.06,J20,2,A4,B6
12,3.0,80.0,0.7,0.01,D4,2,A2,B3
45,10.0,130.0,0.7,0.1,J4,2,A7,B2
34,3.0,130.0,0.7,0.01,H4,2,A6,B4
27,6.5,105.0,0.95,0.15,F12,2,A3,B5
30,3.0,130.0,0.7,0.01,F18,2,A6,B3
21,6.5,105.0,0.95,0.15,D22,2,A3,B5
33,3.0,130.0,0.7,0.01,H2,2,A6,B4
38,3.0,130.0,0.7,0.01,H12,2,A6,B4
28,6.5,105.0,0.95,0.15,F14,2,A3,B5
35,3.0,130.0,0.7,0.01,H6,2,A6,B4
41,10.0,130.0,0.7,0.1,H18,2,A7,B1
7,10.0,80.0,1.2,0.1,B16,2,A1,B1
62,6.5,105.0,0.95,0.06,L16,2,A4,B7
51,6.5,105.0,0.95,0.06,J16,2,A3,B6
52,6.5,105.0,0.95,0.06,J18,2,A4,B6
39,3.0,130.0,0.7,0.01,H14,2,A6,B4
20,6.5,105.0,0.95,0.15,D20,2,A3,B5
2,10.0,80.0,1.2,0.1,B6,2,A1,B1
3,10.0,80.0,1.2,0.1,B8,2,A1,B1
49,10.0,130.0,0.7,0.1,J12,2,A7,B2
4,10.0,80.0,1.2,0.1,B10,2,A1,B1
16,3.0,80.0,0.7,0.01,D12,2,A2,B3
63,6.5,105.0,0.95,0.06,L18,2,A4,B7
36,3.0,130.0,0.7,0.01,H8,2,A6,B4
14,3.0,80.0,0.7,0.01,D8,2,A2,B3
19,3.0,80.0,0.7,0.01,D18,2,A2,B3
25,6.5,105.0,0.95,0.15,F8,2,A3,B5
69,6.5,105.0,0.95,0.06,N8,2,A5,B7
65,6.5,105.0,0.95,0.06,L22,2,A5,B7
46,10.0,130.0,0.7,0.1,J6,2,A7,B2
32,3.0,130.0,0.7,0.01,F22,2,A6,B4
47,10.0,130.0,0.7,0.1,J8,2,A7,B2
57,6.5,105.0,0.95,0.06,L6,2,A4,B6
17,3.0,80.0,0.7,0.01,D14,2,A2,B3
66,6.5,105.0,0.95,0.06,N2,2,A5,B7
8,6.5,157.7,0.95,0.06,B18,3,A1,B1
37,3.0,130.0,1.2,0.1,H10,3,A4,B5
40,3.0,80.0,1.2,0.01,H16,3,A5,B6
67,6.5,105.0,1.48,0.06,N4,3,A7,B4
23,6.5,52.3,0.95,0.06,F4,3,A3,B2
50,10.0,80.0,1.2,0.01,J14,3,A6,B6
9,6.5,157.7,0.95,0.06,B20,3,A1,B1
43,3.0,80.0,1.2,0.01,H22,3,A5,B6
58,10.0,80.0,1.2,0.01,L8,3,A6,B7
1,6.5,157.7,0.95,0.06,B4,3,A1,B1
61,6.5,105.0,1.48,0.06,L14,3,A7,B3
68,6.5,105.0,1.48,0.06,N6,3,A7,B4
42,3.0,80.0,1.2,0.01,H20,3,A5,B6
64,6.5,105.0,1.48,0.06,L20,3,A7,B3
24,6.5,52.3,0.95,0.06,F6,3,A3,B3
59,10.0,80.0,1.2,0.01,L10,3,A6,B7
60,6.5,105.0,1.48,0.06,L12,3,A7,B3
56,10.0,80.0,1.2,0.01,L4,3,A6,B7
29,6.5,52.3,0.95,0.06,F16,3,A3,B3
6,6.5,157.7,0.95,0.06,B14,3,A1,B1
48,3.0,80.0,1.2,0.01,J10,3,A5,B6
44,3.0,80.0,1.2,0.01,J2,3,A5,B6
31,3.0,130.0,1.2,0.1,F20,3,A4,B5
15,3.0,105.0,0.95,0.06,D10,3,A2,B2
55,10.0,80.0,1.2,0.01,L2,3,A6,B7
18,3.0,105.0,0.95,0.06,D16,3,A2,B2
13,3.0,105.0,0.95,0.06,D6,3,A2,B2
