Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
103,6.5,105.0,1.48,0.06,B2,1,A1,B1
125,10.0,130.0,1.2,0.1,B4,1,A3,B12
122,13.88,105.0,0.95,0.06,B6,1,A6,B1
45,6.5,105.0,0.95,0.15,B8,1,A8,D9
31,3.0,80.0,1.2,0.1,B10,1,C2,B12
119,6.5,105.0,0.95,0.06,B12,1,A8,B1
74,6.5,157.7,0.95,0.06,B14,1,C5,B1
35,10.0,80.0,1.2,0.1,B16,1,C6,B12
4,3.0,130.0,0.7,0.1,B18,1,C8,B12
128,10.0,130.0,1.2,0.1,B20,1,A3,B12
63,6.5,105.0,0.95,0.06,B22,1,A8,B1
107,10.0,130.0,0.7,0.01,D2,1,C11,D10
0,3.0,130.0,0.7,0.1,D4,1,C8,B12
108,10.0,130.0,0.7,0.01,D6,1,C11,D10
118,6.5,105.0,0.95,0.06,D8,1,A8,B1
133,10.0,80.0,0.7,0.01,D10,1,E2,D10
33,3.0,80.0,1.2,0.1,D12,1,C2,B12
24,3.0,80.0,0.7,0.1,D14,1,E4,B12
124,13.88,105.0,0.95,0.06,D16,1,A6,B1
38,10.0,80.0,1.2,0.1,D18,1,C6,B12
8,3.0,130.0,1.2,0.01,D20,1,E7,D10
5,3.0,130.0,1.2,0.01,D22,1,E7,D10
16,10.0,80.0,0.7,0.1,F2,1,E2,B12
13,6.5,105.0,0.95,0.06,F4,1,A8,B1
82,6.5,52.3,0.95,0.06,F6,1,E10,B1
105,10.0,130.0,0.7,0.01,F8,1,C11,D10
28,6.5,105.0,0.42,0.06,F10,1,E11,B1
20,3.0,80.0,0.7,0.1,F12,1,E4,B12
42,3.0,80.0,0.7,0.01,F14,1,E4,D10
86,3.0,130.0,1.2,0.1,F16,1,E7,B12
37,10.0,80.0,1.2,0.1,F18,1,C6,D1
29,6.5,105.0,0.42,0.06,F20,1,E11,B1
62,6.5,105.0,0.95,0.06,F22,1,A8,B1
91,3.0,80.0,1.2,0.01,H2,1,C2,D10
90,3.0,80.0,1.2,0.01,H4,1,C2,D10
93,3.0,80.0,1.2,0.01,H6,1,C2,D10
19,10.0,80.0,0.7,0.1,H8,1,E2,D1
89,3.0,130.0,1.2,0.1,H10,1,E7,D1
23,3.0,80.0,0.7,0.1,H12,1,E4,D1
9,3.0,130.0,1.2,0.01,H14,1,E7,D10
102,6.5,105.0,1.48,0.06,H16,1,A1,B2
116,6.5,105.0,0.95,0.06,H18,1,A8,B2
59,10.0,130.0,0.7,0.1,H20,1,C11,D1
112,6.5,105.0,0.95,0.01,H22,1,A8,D10
60,6.5,105.0,0.95,0.06,J2,1,A8,B2
88,3.0,130.0,1.2,0.1,J4,1,E7,D1
131,10.0,80.0,0.7,0.01,J6,1,E2,D11
139,10.0,130.0,1.2,0.01,J8,1,A3,D11
115,6.5,105.0,0.95,0.06,J10,1,A8,B2
21,3.0,80.0,0.7,0.1,J12,1,E4,D1
11,6.5,105.0,0.95,0.06,J14,1,A8,B2
79,3.0,105.0,0.95,0.06,J16,1,E12,B2
101,6.5,105.0,1.48,0.06,J18,1,A1,B2
136,10.0,130.0,1.2,0.01,J20,1,A3,D11
65,6.5,105.0,0.95,0.06,J22,1,A8,B2
81,6.5,52.3,0.95,0.06,L2,1,E10,B2
104,6.5,105.0,1.48,0.06,L4,1,A1,B2
41,3.0,80.0,0.7,0.01,L6,1,E4,D11
53,3.0,130.0,0.7,0.01,L8,1,C8,D11
44,3.0,80.0,0.7,0.01,L10,1,E4,D11
51,3.0,130.0,0.7,0.01,L12,1,C8,D11
72,6.5,157.7,0.95,0.06,L14,1,C5,B2
135,10.0,130.0,1.2,0.01,L16,1,A3,D11
120,13.88,105.0,0.95,0.06,L18,1,A6,B2
12,6.5,105.0,0.95,0.06,L20,1,A9,B3
114,6.5,105.0,0.95,0.01,L22,1,A9,D11
56,10.0,130.0,0.7,0.1,N2,1,C11,D1
50,3.0,130.0,0.7,0.01,N4,1,C8,D11
121,13.88,105.0,0.95,0.06,N6,1,A6,B3
129,10.0,130.0,1.2,0.1,N8,1,A3,D1
87,3.0,130.0,1.2,0.1,B2,2,A1,B1
43,3.0,80.0,0.7,0.01,B4,2,A3,B9
1,3.0,130.0,0.7,0.1,B6,2,A5,B1
71,6.5,157.7,0.95,0.06,B8,2,A8,D7
54,3.0,130.0,0.7,0.01,B10,2,A5,B9
14,6.5,105.0,0.95,0.06,B12,2,A10,D7
6,3.0,130.0,1.2,0.01,B14,2,A1,B9
26,6.5,105.0,0.42,0.06,B16,2,C5,D7
70,6.5,157.7,0.95,0.06,B18,2,A8,D7
100,6.5,105.0,1.48,0.06,B20,2,C7,D7
30,3.0,80.0,1.2,0.1,B22,2,C8,B1
117,6.5,105.0,0.95,0.06,D2,2,A10,D7
15,10.0,80.0,0.7,0.1,D4,2,C11,B1
18,10.0,80.0,0.7,0.1,D6,2,C11,B1
77,3.0,105.0,0.95,0.06,D8,2,E2,D7
22,3.0,80.0,0.7,0.1,D10,2,A3,B1
10,6.5,105.0,0.95,0.06,D12,2,A10,D7
58,10.0,130.0,0.7,0.1,D14,2,E4,B1
95,10.0,80.0,1.2,0.01,D16,2,E7,B9
75,3.0,105.0,0.95,0.06,D18,2,E2,D7
64,6.5,105.0,0.95,0.06,D20,2,A10,D7
69,6.5,105.0,0.95,0.06,D22,2,A10,D7
3,3.0,130.0,0.7,0.1,F2,2,A5,B1
40,3.0,80.0,0.7,0.01,F4,2,A3,B9
76,3.0,105.0,0.95,0.06,F6,2,E2,D7
34,3.0,80.0,1.2,0.1,F8,2,C8,B1
27,6.5,105.0,0.42,0.06,F10,2,C5,D8
94,3.0,80.0,1.2,0.01,F12,2,C8,B9
85,3.0,130.0,1.2,0.1,F14,2,A1,B1
97,10.0,80.0,1.2,0.01,F16,2,E7,B9
52,3.0,130.0,0.7,0.01,F18,2,A5,B9
92,3.0,80.0,1.2,0.01,F20,2,C8,B9
99,10.0,80.0,1.2,0.01,F22,2,E7,B9
7,3.0,130.0,1.2,0.01,H2,2,A1,B9
48,6.5,105.0,0.95,0.15,H4,2,A10,F5
61,6.5,105.0,0.95,0.06,H6,2,A10,D8
127,10.0,130.0,1.2,0.1,H8,2,E10,B1
110,6.5,105.0,0.95,0.01,H10,2,A10,B9
137,10.0,130.0,1.2,0.01,H12,2,E10,B10
39,10.0,80.0,1.2,0.1,H14,2,E7,B1
84,6.5,52.3,0.95,0.06,H16,2,E12,D8
2,3.0,130.0,0.7,0.1,H18,2,A5,B2
67,6.5,105.0,0.95,0.06,H20,2,A10,D8
55,10.0,130.0,0.7,0.1,H22,2,E4,B2
49,6.5,105.0,0.95,0.15,J2,2,A10,F5
68,6.5,105.0,0.95,0.06,J4,2,A10,D8
80,6.5,52.3,0.95,0.06,J6,2,E12,D8
132,10.0,80.0,0.7,0.01,J8,2,C11,B10
36,10.0,80.0,1.2,0.1,J10,2,E7,B2
78,3.0,105.0,0.95,0.06,J12,2,E2,D8
134,10.0,80.0,0.7,0.01,J14,2,C11,B10
25,6.5,105.0,0.42,0.06,J16,2,C5,D8
111,6.5,105.0,0.95,0.01,J18,2,A10,B10
130,10.0,80.0,0.7,0.01,J20,2,C11,B10
46,6.5,105.0,0.95,0.15,J22,2,A11,F5
32,3.0,80.0,1.2,0.1,L2,2,C8,B2
73,6.5,157.7,0.95,0.06,L4,2,A8,D8
47,6.5,105.0,0.95,0.15,L6,2,A11,F5
138,10.0,130.0,1.2,0.01,L8,2,E10,B10
113,6.5,105.0,0.95,0.01,L10,2,A11,B10
96,10.0,80.0,1.2,0.01,L12,2,E7,B10
57,10.0,130.0,0.7,0.1,L14,2,E4,B2
123,13.88,105.0,0.95,0.06,L16,2,G2,D8
106,10.0,130.0,0.7,0.01,L18,2,E4,B10
83,6.5,52.3,0.95,0.06,L20,2,E12,D8
17,10.0,80.0,0.7,0.1,L22,2,C11,B2
98,10.0,80.0,1.2,0.01,N2,2,E7,B10
66,6.5,105.0,0.95,0.06,N4,2,A11,D8
126,10.0,130.0,1.2,0.1,N6,2,E10,B2
109,10.0,130.0,0.7,0.01,N8,2,E4,B10
