Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,3.0,130.0,1.2,0.01,B18,1,A2,B4
37,10.0,80.0,1.2,0.1,H10,1,A9,B2
40,3.0,80.0,0.7,0.01,H16,1,A6,B4
67,6.5,105.0,0.95,0.06,N4,1,A4,B7
23,3.0,80.0,0.7,0.1,F4,1,A6,B2
50,3.0,130.0,0.7,0.01,J14,1,A1,B4
9,3.0,130.0,1.2,0.01,B20,1,A2,B4
43,3.0,80.0,0.7,0.01,H22,1,A6,B4
58,10.0,130.0,0.7,0.1,L8,1,A10,B3
1,3.0,130.0,0.7,0.1,B4,1,A1,B1
61,6.5,105.0,0.95,0.06,L14,1,A3,B6
68,6.5,105.0,0.95,0.06,N6,1,A4,B7
42,3.0,80.0,0.7,0.01,H20,1,A6,B4
64,6.5,105.0,0.95,0.06,L20,1,A4,B7
24,3.0,80.0,0.7,0.1,F6,1,A6,B2
59,10.0,130.0,0.7,0.1,L10,1,A10,B3
60,6.5,105.0,0.95,0.06,L12,1,A3,B6
56,10.0,130.0,0.7,0.1,L4,1,A10,B3
29,6.5,105.0,0.42,0.06,F16,1,A7,B6
6,3.0,130.0,1.2,0.01,B14,1,A2,B4
48,6.5,105.0,0.95,0.15,J10,1,A3,B8
44,3.0,80.0,0.7,0.01,J2,1,A6,B4
31,3.0,80.0,1.2,0.1,F20,1,A8,B2
15,10.0,80.0,0.7,0.1,D10,1,A5,B1
55,10.0,130.0,0.7,0.1,L2,1,A10,B3
18,10.0,80.0,0.7,0.1,D16,1,A5,B1
13,6.5,105.0,0.95,0.06,D6,1,A3,B6
22,3.0,80.0,0.7,0.1,F2,1,A6,B2
10,6.5,105.0,0.95,0.06,B22,1,A3,B6
26,6.5,105.0,0.42,0.06,F10,1,A7,B6
54,3.0,130.0,0.7,0.01,J22,1,A1,B5
11,6.5,105.0,0.95,0.06,D2,1,A3,B6
0,3.0,130.0,0.7,0.1,B2,1,A1,B1
5,3.0,130.0,1.2,0.01,B12,1,A2,B4
53,3.0,130.0,0.7,0.01,J20,1,A1,B5
12,6.5,105.0,0.95,0.06,D4,1,A3,B6
45,6.5,105.0,0.95,0.15,J4,1,A3,B8
34,3.0,80.0,1.2,0.1,H4,1,A8,B2
27,6.5,105.0,0.42,0.06,F12,1,A7,B6
30,3.0,80.0,1.2,0.1,F18,1,A8,B2
21,3.0,80.0,0.7,0.1,D22,1,A6,B1
33,3.0,80.0,1.2,0.1,H2,1,A8,B2
38,10.0,80.0,1.2,0.1,H12,1,A9,B2
28,6.5,105.0,0.42,0.06,F14,1,A7,B6
35,10.0,80.0,1.2,0.1,H6,1,A9,B2
41,3.0,80.0,0.7,0.01,H18,1,A6,B4
7,3.0,130.0,1.2,0.01,B16,1,A2,B4
62,6.5,105.0,0.95,0.06,L16,1,A4,B7
51,3.0,130.0,0.7,0.01,J16,1,A1,B4
52,3.0,130.0,0.7,0.01,J18,1,A1,B5
39,10.0,80.0,1.2,0.1,H14,1,A9,B3
20,3.0,80.0,0.7,0.1,D20,1,A6,B1
2,3.0,130.0,0.7,0.1,B6,1,A1,B1
3,3.0,130.0,0.7,0.1,B8,1,A1,B1
49,6.5,105.0,0.95,0.15,J12,1,A3,B8
4,3.0,130.0,0.7,0.1,B10,1,A1,B1
16,10.0,80.0,0.7,0.1,D12,1,A5,B1
63,6.5,105.0,0.95,0.06,L18,1,A4,B7
36,10.0,80.0,1.2,0.1,H8,1,A9,B2
14,6.5,105.0,0.95,0.06,D8,1,A3,B6
19,10.0,80.0,0.7,0.1,D18,1,A5,B1
25,6.5,105.0,0.42,0.06,F8,1,A7,B6
69,6.5,105.0,0.95,0.06,N8,1,A4,B7
65,6.5,105.0,0.95,0.06,L22,1,A4,B7
46,6.5,105.0,0.95,0.15,J6,1,A3,B8
32,3.0,80.0,1.2,0.1,F22,1,A8,B2
47,6.5,105.0,0.95,0.15,J8,1,A3,B8
57,10.0,130.0,0.7,0.1,L6,1,A10,B3
17,10.0,80.0,0.7,0.1,D14,1,A5,B1
66,6.5,105.0,0.95,0.06,N2,1,A4,B7
8,3.0,105.0,0.95,0.06,B18,2,A2,B1
37,10.0,130.0,0.7,0.01,H10,2,A8,B6
