Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
103,6.5,105.0,1.48,0.06,B2,1,A1,B1
125,10.0,130.0,1.2,0.1,B4,1,A3,B12
122,13.88,105.0,0.95,0.06,B6,1,A6,B1
45,6.5,105.0,0.95,0.15,B8,1,A8,D5
31,3.0,80.0,1.2,0.1,B10,1,A14,B12
119,6.5,105.0,0.95,0.06,B12,1,A8,B1
74,6.5,157.7,0.95,0.06,B14,1,C1,B1
35,10.0,80.0,1.2,0.1,B16,1,C2,B12
4,3.0,130.0,0.7,0.1,B18,1,C4,B12
128,10.0,130.0,1.2,0.1,B20,1,A3,B12
63,6.5,105.0,0.95,0.06,B22,1,A8,B1
107,10.0,130.0,0.7,0.01,D2,1,C7,D6
0,3.0,130.0,0.7,0.1,D4,1,C4,B12
108,10.0,130.0,0.7,0.01,D6,1,C7,D6
118,6.5,105.0,0.95,0.06,D8,1,A8,B1
133,10.0,80.0,0.7,0.01,D10,1,C10,D6
33,3.0,80.0,1.2,0.1,D12,1,A14,B12
24,3.0,80.0,0.7,0.1,D14,1,C12,B12
124,13.88,105.0,0.95,0.06,D16,1,A6,B1
38,10.0,80.0,1.2,0.1,D18,1,C2,B12
8,3.0,130.0,1.2,0.01,D20,1,C15,D6
5,3.0,130.0,1.2,0.01,D22,1,C15,D6
16,10.0,80.0,0.7,0.1,F2,1,C10,B12
13,6.5,105.0,0.95,0.06,F4,1,A8,B1
82,6.5,52.3,0.95,0.06,F6,1,E2,B1
105,10.0,130.0,0.7,0.01,F8,1,C7,D6
28,6.5,105.0,0.42,0.06,F10,1,E3,B1
20,3.0,80.0,0.7,0.1,F12,1,C12,B12
42,3.0,80.0,0.7,0.01,F14,1,C12,D6
86,3.0,130.0,1.2,0.1,F16,1,C15,B12
37,10.0,80.0,1.2,0.1,F18,1,C2,B13
29,6.5,105.0,0.42,0.06,F20,1,E3,B1
62,6.5,105.0,0.95,0.06,F22,1,A8,B1
91,3.0,80.0,1.2,0.01,H2,1,A14,D6
90,3.0,80.0,1.2,0.01,H4,1,A14,D6
93,3.0,80.0,1.2,0.01,H6,1,A14,D6
19,10.0,80.0,0.7,0.1,H8,1,C10,B13
89,3.0,130.0,1.2,0.1,H10,1,C15,B13
23,3.0,80.0,0.7,0.1,H12,1,C12,B13
9,3.0,130.0,1.2,0.01,H14,1,C15,D6
102,6.5,105.0,1.48,0.06,H16,1,A1,B2
116,6.5,105.0,0.95,0.06,H18,1,A8,B2
59,10.0,130.0,0.7,0.1,H20,1,C7,B13
112,6.5,105.0,0.95,0.01,H22,1,A8,D6
60,6.5,105.0,0.95,0.06,J2,1,A8,B2
88,3.0,130.0,1.2,0.1,J4,1,C15,B13
131,10.0,80.0,0.7,0.01,J6,1,C10,D7
139,10.0,130.0,1.2,0.01,J8,1,A3,D7
115,6.5,105.0,0.95,0.06,J10,1,A8,B2
21,3.0,80.0,0.7,0.1,J12,1,C12,B13
11,6.5,105.0,0.95,0.06,J14,1,A8,B2
79,3.0,105.0,0.95,0.06,J16,1,E4,B2
101,6.5,105.0,1.48,0.06,J18,1,A1,B2
136,10.0,130.0,1.2,0.01,J20,1,A3,D7
65,6.5,105.0,0.95,0.06,J22,1,A8,B2
81,6.5,52.3,0.95,0.06,L2,1,E2,B2
104,6.5,105.0,1.48,0.06,L4,1,A1,B2
41,3.0,80.0,0.7,0.01,L6,1,C12,D7
53,3.0,130.0,0.7,0.01,L8,1,C4,D7
44,3.0,80.0,0.7,0.01,L10,1,C12,D7
51,3.0,130.0,0.7,0.01,L12,1,C4,D7
72,6.5,157.7,0.95,0.06,L14,1,C1,B2
135,10.0,130.0,1.2,0.01,L16,1,A3,D7
120,13.88,105.0,0.95,0.06,L18,1,A6,B2
12,6.5,105.0,0.95,0.06,L20,1,A9,B3
114,6.5,105.0,0.95,0.01,L22,1,A9,D7
56,10.0,130.0,0.7,0.1,N2,1,C7,B13
50,3.0,130.0,0.7,0.01,N4,1,C4,D7
121,13.88,105.0,0.95,0.06,N6,1,A6,B3
129,10.0,130.0,1.2,0.1,N8,1,A3,B13
87,3.0,130.0,1.2,0.1,B2,2,A1,B1
43,3.0,80.0,0.7,0.01,B4,2,A3,B9
1,3.0,130.0,0.7,0.1,B6,2,A5,B1
71,6.5,157.7,0.95,0.06,B8,2,A8,D3
54,3.0,130.0,0.7,0.01,B10,2,A5,B9
14,6.5,105.0,0.95,0.06,B12,2,A10,D3
6,3.0,130.0,1.2,0.01,B14,2,A1,B9
26,6.5,105.0,0.42,0.06,B16,2,C1,D3
70,6.5,157.7,0.95,0.06,B18,2,A8,D3
100,6.5,105.0,1.48,0.06,B20,2,C3,D3
30,3.0,80.0,1.2,0.1,B22,2,C4,B1
117,6.5,105.0,0.95,0.06,D2,2,A10,D3
15,10.0,80.0,0.7,0.1,D4,2,C7,B1
18,10.0,80.0,0.7,0.1,D6,2,C7,B1
77,3.0,105.0,0.95,0.06,D8,2,C10,D3
22,3.0,80.0,0.7,0.1,D10,2,A3,B1
10,6.5,105.0,0.95,0.06,D12,2,A10,D3
58,10.0,130.0,0.7,0.1,D14,2,C12,B1
95,10.0,80.0,1.2,0.01,D16,2,C15,B9
75,3.0,105.0,0.95,0.06,D18,2,C10,D3
64,6.5,105.0,0.95,0.06,D20,2,A10,D3
69,6.5,105.0,0.95,0.06,D22,2,A10,D3
3,3.0,130.0,0.7,0.1,F2,2,A5,B1
40,3.0,80.0,0.7,0.01,F4,2,A3,B9
76,3.0,105.0,0.95,0.06,F6,2,C10,D3
34,3.0,80.0,1.2,0.1,F8,2,C4,B1
27,6.5,105.0,0.42,0.06,F10,2,C1,D4
94,3.0,80.0,1.2,0.01,F12,2,C4,B9
85,3.0,130.0,1.2,0.1,F14,2,A1,B1
97,10.0,80.0,1.2,0.01,F16,2,C15,B9
52,3.0,130.0,0.7,0.01,F18,2,A5,B9
92,3.0,80.0,1.2,0.01,F20,2,C4,B9
99,10.0,80.0,1.2,0.01,F22,2,C15,B9
7,3.0,130.0,1.2,0.01,H2,2,A1,B9
48,6.5,105.0,0.95,0.15,H4,2,A10,D13
61,6.5,105.0,0.95,0.06,H6,2,A10,D4
127,10.0,130.0,1.2,0.1,H8,2,E2,B1
110,6.5,105.0,0.95,0.01,H10,2,A10,B9
137,10.0,130.0,1.2,0.01,H12,2,E2,B10
39,10.0,80.0,1.2,0.1,H14,2,C15,B1
84,6.5,52.3,0.95,0.06,H16,2,E4,D4
2,3.0,130.0,0.7,0.1,H18,2,A5,B2
67,6.5,105.0,0.95,0.06,H20,2,A10,D4
55,10.0,130.0,0.7,0.1,H22,2,C12,B2
49,6.5,105.0,0.95,0.15,J2,2,A10,D13
68,6.5,105.0,0.95,0.06,J4,2,A10,D4
80,6.5,52.3,0.95,0.06,J6,2,E4,D4
132,10.0,80.0,0.7,0.01,J8,2,C7,B10
36,10.0,80.0,1.2,0.1,J10,2,C15,B2
78,3.0,105.0,0.95,0.06,J12,2,C10,D4
134,10.0,80.0,0.7,0.01,J14,2,C7,B10
25,6.5,105.0,0.42,0.06,J16,2,C1,D4
111,6.5,105.0,0.95,0.01,J18,2,A10,B10
130,10.0,80.0,0.7,0.01,J20,2,C7,B10
46,6.5,105.0,0.95,0.15,J22,2,A11,D13
32,3.0,80.0,1.2,0.1,L2,2,C4,B2
73,6.5,157.7,0.95,0.06,L4,2,A8,D4
47,6.5,105.0,0.95,0.15,L6,2,A11,D13
138,10.0,130.0,1.2,0.01,L8,2,E2,B10
113,6.5,105.0,0.95,0.01,L10,2,A11,B10
96,10.0,80.0,1.2,0.01,L12,2,C15,B10
57,10.0,130.0,0.7,0.1,L14,2,C12,B2
123,13.88,105.0,0.95,0.06,L16,2,E6,D4
106,10.0,130.0,0.7,0.01,L18,2,C12,B10
83,6.5,52.3,0.95,0.06,L20,2,E4,D4
17,10.0,80.0,0.7,0.1,L22,2,C7,B2
98,10.0,80.0,1.2,0.01,N2,2,C15,B10
66,6.5,105.0,0.95,0.06,N4,2,A11,D4
126,10.0,130.0,1.2,0.1,N6,2,E2,B2
109,10.0,130.0,0.7,0.01,N8,2,C12,B10
