Original_Order,MG_Glut,K_Glut,DTT,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
37,9.0,80.0,0.7,H10,1,A12,B4
26,4.0,80.0,1.2,F10,1,A9,B3
39,9.0,130.0,1.2,H14,1,C1,B4
23,2.03,105.0,0.95,F4,1,A8,B2
13,4.0,130.0,1.2,D6,1,A5,B2
44,6.5,149.72,0.95,J2,1,C2,B4
53,6.5,105.0,0.95,J20,1,A11,B5
11,4.0,130.0,0.7,D2,1,A4,B1
49,6.5,60.28,0.95,J12,1,C3,B5
48,6.5,60.28,0.95,J10,1,C3,B5
0,10.97,105.0,0.95,B2,1,A1,B1
5,6.5,105.0,0.5,B12,1,A2,B1
10,4.0,130.0,0.7,B22,1,A4,B1
21,2.03,105.0,0.95,D22,1,A8,B2
8,9.0,80.0,1.2,B18,1,A3,B1
12,4.0,130.0,1.2,D4,1,A5,B2
18,9.0,130.0,0.7,D16,1,A7,B2
51,6.5,105.0,0.95,J16,1,A11,B5
1,10.97,105.0,0.95,B4,1,A1,B1
6,9.0,80.0,1.2,B14,1,A3,B1
27,4.0,80.0,0.7,F12,1,A10,B3
35,6.5,105.0,0.95,H6,1,A11,B3
46,6.5,105.0,0.95,J6,1,A11,B4
29,4.0,80.0,0.7,F16,1,A10,B3
50,6.5,60.28,0.95,J14,1,C3,B5
24,4.0,80.0,1.2,F6,1,A9,B3
15,6.5,105.0,1.4,D10,1,A6,B2
30,6.5,105.0,0.95,F18,1,A11,B3
31,6.5,105.0,0.95,F20,1,A11,B3
7,9.0,80.0,1.2,B16,1,A3,B1
20,9.0,130.0,0.7,D20,1,A7,B2
52,6.5,105.0,0.95,J18,1,A11,B5
3,6.5,105.0,0.5,B8,1,A2,B1
4,6.5,105.0,0.5,B10,1,A2,B1
16,6.5,105.0,1.4,D12,1,A6,B2
40,9.0,130.0,1.2,H16,1,C1,B4
36,9.0,80.0,0.7,H8,1,A12,B4
14,4.0,130.0,1.2,D8,1,A5,B2
47,6.5,105.0,0.95,J8,1,A11,B4
25,4.0,80.0,1.2,F8,1,A9,B3
41,9.0,130.0,1.2,H18,1,C1,B4
43,6.5,149.72,0.95,H22,1,C2,B4
9,4.0,130.0,0.7,B20,1,A4,B1
32,6.5,105.0,0.95,F22,1,A11,B3
33,6.5,105.0,0.95,H2,1,A11,B3
22,2.03,105.0,0.95,F2,1,A8,B2
42,6.5,149.72,0.95,H20,1,C2,B4
19,9.0,130.0,0.7,D18,1,A7,B2
17,6.5,105.0,1.4,D14,1,A6,B2
38,9.0,80.0,0.7,H12,1,A12,B4
34,6.5,105.0,0.95,H4,1,A11,B3
28,4.0,80.0,0.7,F14,1,A10,B3
2,10.97,105.0,0.95,B6,1,A1,B1
45,6.5,105.0,0.95,J4,1,A11,B4
