MG_Glut,K_Glut,DTT,Experiments,Tubes
4.0,106.66666666666666,1.5999999999999999,3,['A1']
8.0,140.0,0.6666666666666666,3,['A2']
12.0,106.66666666666666,0.9333333333333332,3,['A3']
0.84,140.0,1.2666666666666666,3,['A4']
15.159999999999998,140.0,1.2666666666666666,3,['A5']
4.0,106.66666666666666,0.9333333333333332,3,['A6']
4.0,173.33333333333331,1.5999999999999999,3,['A7']
8.0,140.0,1.8666666666666665,3,['A8']
8.0,80.37333333333333,1.2666666666666666,3,['A9']
8.0,199.62666666666667,1.2666666666666666,3,['A10']
8.0,140.0,1.2666666666666666,12,['A11']
12.0,173.33333333333331,1.5999999999999999,3,['A12']
4.0,173.33333333333331,0.9333333333333332,3,['C1']
12.0,106.66666666666666,1.5999999999999999,3,['C2']
12.0,173.33333333333331,0.9333333333333332,3,['C3']
