Original_Order,MG_Glut,K_Glut,DTT,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,4.0,130.0,1.2,B18,1,A2,B1
11,4.0,105.0,0.95,D2,1,A3,B1
27,12.0,80.0,0.7,F12,1,A6,B3
30,8.0,105.0,0.95,F18,1,A7,B3
18,4.0,130.0,0.7,D16,1,A4,B2
13,4.0,105.0,0.95,D6,1,A3,B2
24,8.0,105.0,1.2,F6,1,A5,B3
10,4.0,105.0,0.95,B22,1,A3,B1
5,4.0,130.0,1.2,B12,1,A2,B1
1,12.0,105.0,0.95,B4,1,A1,B1
6,4.0,130.0,1.2,B14,1,A2,B1
37,8.0,130.0,0.95,H10,1,A8,B4
12,4.0,105.0,0.95,D4,1,A3,B2
41,8.0,105.0,0.95,H18,1,A7,B4
35,8.0,130.0,0.95,H6,1,A8,B3
31,8.0,105.0,0.95,F20,1,A7,B3
26,12.0,80.0,0.7,F10,1,A6,B3
15,4.0,130.0,0.7,D10,1,A4,B2
21,8.0,105.0,1.2,D22,1,A5,B2
7,4.0,130.0,1.2,B16,1,A2,B1
20,8.0,105.0,1.2,D20,1,A5,B2
44,8.0,105.0,0.95,J2,1,A7,B4
3,12.0,105.0,0.95,B8,1,A1,B1
23,8.0,105.0,1.2,F4,1,A5,B2
40,8.0,105.0,0.95,H16,1,A7,B4
43,8.0,105.0,0.95,H22,1,A7,B4
16,4.0,130.0,0.7,D12,1,A4,B2
0,12.0,105.0,0.95,B2,1,A1,B1
4,12.0,105.0,0.95,B10,1,A1,B1
29,12.0,80.0,0.7,F16,1,A6,B3
14,4.0,105.0,0.95,D8,1,A3,B2
39,8.0,130.0,0.95,H14,1,A8,B4
25,12.0,80.0,0.7,F8,1,A6,B3
42,8.0,105.0,0.95,H20,1,A7,B4
36,8.0,130.0,0.95,H8,1,A8,B4
9,4.0,130.0,1.2,B20,1,A2,B1
32,8.0,105.0,0.95,F22,1,A7,B3
33,8.0,105.0,0.95,H2,1,A7,B3
22,8.0,105.0,1.2,F2,1,A5,B2
19,4.0,130.0,0.7,D18,1,A4,B2
17,4.0,130.0,0.7,D14,1,A4,B2
38,8.0,130.0,0.95,H12,1,A8,B4
34,8.0,105.0,0.95,H4,1,A7,B3
28,12.0,80.0,0.7,F14,1,A6,B3
2,12.0,105.0,0.95,B6,1,A1,B1
8,12.0,80.0,1.2,B18,2,A2,B1
11,8.0,105.0,0.7,D2,2,A3,B1
27,8.0,105.0,0.95,F12,2,A6,B3
30,12.0,130.0,1.2,F18,2,A7,B3
18,4.0,80.0,0.7,D16,2,A4,B2
13,8.0,105.0,0.7,D6,2,A3,B2
24,12.0,130.0,0.7,F6,2,A5,B3
10,8.0,105.0,0.7,B22,2,A3,B1
5,12.0,80.0,1.2,B12,2,A2,B1
1,4.0,80.0,1.2,B4,2,A1,B1
6,12.0,80.0,1.2,B14,2,A2,B1
37,8.0,105.0,0.95,H10,2,A6,B4
12,8.0,105.0,0.7,D4,2,A3,B2
41,8.0,80.0,0.95,H18,2,A8,B4
35,8.0,105.0,0.95,H6,2,A6,B3
31,12.0,130.0,1.2,F20,2,A7,B3
26,8.0,105.0,0.95,F10,2,A6,B3
15,4.0,80.0,0.7,D10,2,A4,B2
21,12.0,130.0,0.7,D22,2,A5,B2
7,12.0,80.0,1.2,B16,2,A2,B1
20,12.0,130.0,0.7,D20,2,A5,B2
44,8.0,80.0,0.95,J2,2,A8,B4
3,4.0,80.0,1.2,B8,2,A1,B1
23,12.0,130.0,0.7,F4,2,A5,B2
40,8.0,80.0,0.95,H16,2,A8,B4
43,8.0,80.0,0.95,H22,2,A8,B4
16,4.0,80.0,0.7,D12,2,A4,B2
0,4.0,80.0,1.2,B2,2,A1,B1
4,4.0,80.0,1.2,B10,2,A1,B1
29,8.0,105.0,0.95,F16,2,A6,B3
14,8.0,105.0,0.7,D8,2,A3,B2
39,8.0,105.0,0.95,H14,2,A6,B4
25,8.0,105.0,0.95,F8,2,A6,B3
42,8.0,80.0,0.95,H20,2,A8,B4
36,8.0,105.0,0.95,H8,2,A6,B4
9,12.0,80.0,1.2,B20,2,A2,B1
32,12.0,130.0,1.2,F22,2,A7,B3
33,12.0,130.0,1.2,H2,2,A7,B3
22,12.0,130.0,0.7,F2,2,A5,B2
19,4.0,80.0,0.7,D18,2,A4,B2
17,4.0,80.0,0.7,D14,2,A4,B2
38,8.0,105.0,0.95,H12,2,A6,B4
34,12.0,130.0,1.2,H4,2,A7,B3
28,8.0,105.0,0.95,F14,2,A6,B3
2,4.0,80.0,1.2,B6,2,A1,B1
