Original_Order,MG_Glut,K_Glut,DTT,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,8.0,105.0,0.7,B18,1,A2,B1
11,8.0,105.0,1.2,D2,1,A3,B1
27,8.0,130.0,0.95,F12,1,A6,B3
30,4.0,105.0,0.95,F18,1,A7,B3
18,8.0,105.0,0.95,D16,1,A4,B2
13,8.0,105.0,1.2,D6,1,A3,B2
24,12.0,80.0,0.7,F6,1,A5,B3
10,8.0,105.0,1.2,B22,1,A3,B1
5,8.0,105.0,0.7,B12,1,A2,B1
1,4.0,80.0,0.7,B4,1,A1,B1
6,8.0,105.0,0.7,B14,1,A2,B1
37,12.0,130.0,1.2,H10,1,A8,B4
12,8.0,105.0,1.2,D4,1,A3,B2
41,4.0,80.0,1.2,H18,1,A9,B4
35,12.0,130.0,1.2,H6,1,A8,B3
31,4.0,105.0,0.95,F20,1,A7,B3
26,8.0,130.0,0.95,F10,1,A6,B3
15,8.0,105.0,0.95,D10,1,A4,B2
21,12.0,80.0,0.7,D22,1,A5,B2
7,8.0,105.0,0.7,B16,1,A2,B1
20,12.0,80.0,0.7,D20,1,A5,B2
44,4.0,80.0,1.2,J2,1,A9,B4
3,4.0,80.0,0.7,B8,1,A1,B1
23,12.0,80.0,0.7,F4,1,A5,B2
40,4.0,80.0,1.2,H16,1,A9,B4
43,4.0,80.0,1.2,H22,1,A9,B4
16,8.0,105.0,0.95,D12,1,A4,B2
0,4.0,80.0,0.7,B2,1,A1,B1
4,4.0,80.0,0.7,B10,1,A1,B1
29,8.0,130.0,0.95,F16,1,A6,B3
14,8.0,105.0,1.2,D8,1,A3,B2
39,12.0,130.0,1.2,H14,1,A8,B4
25,8.0,130.0,0.95,F8,1,A6,B3
42,4.0,80.0,1.2,H20,1,A9,B4
36,12.0,130.0,1.2,H8,1,A8,B4
9,8.0,105.0,0.7,B20,1,A2,B1
32,4.0,105.0,0.95,F22,1,A7,B3
33,4.0,105.0,0.95,H2,1,A7,B3
22,12.0,80.0,0.7,F2,1,A5,B2
19,8.0,105.0,0.95,D18,1,A4,B2
17,8.0,105.0,0.95,D14,1,A4,B2
38,12.0,130.0,1.2,H12,1,A8,B4
34,4.0,105.0,0.95,H4,1,A7,B3
28,8.0,130.0,0.95,F14,1,A6,B3
2,4.0,80.0,0.7,B6,1,A1,B1
8,4.0,130.0,1.2,B18,2,A3,B1
11,12.0,105.0,0.95,D2,2,A4,B1
27,12.0,80.0,1.2,F12,2,A7,B3
30,8.0,105.0,0.95,F18,2,A1,B3
18,12.0,130.0,0.7,D16,2,A5,B2
13,12.0,105.0,0.95,D6,2,A4,B2
24,8.0,80.0,0.95,F6,2,A6,B3
10,12.0,105.0,0.95,B22,2,A4,B1
5,4.0,130.0,1.2,B12,2,A3,B1
1,8.0,105.0,0.95,B4,2,A1,B1
6,4.0,130.0,1.2,B14,2,A3,B1
37,8.0,105.0,0.95,H10,2,A2,B4
12,12.0,105.0,0.95,D4,2,A4,B2
41,4.0,130.0,0.7,H18,2,A8,B4
35,8.0,105.0,0.95,H6,2,A1,B3
31,8.0,105.0,0.95,F20,2,A1,B3
26,12.0,80.0,1.2,F10,2,A7,B3
15,12.0,130.0,0.7,D10,2,A5,B2
21,8.0,80.0,0.95,D22,2,A6,B2
7,4.0,130.0,1.2,B16,2,A3,B1
20,8.0,80.0,0.95,D20,2,A6,B2
44,4.0,130.0,0.7,J2,2,A8,B4
3,8.0,105.0,0.95,B8,2,A1,B1
23,8.0,80.0,0.95,F4,2,A6,B2
40,4.0,130.0,0.7,H16,2,A8,B4
43,4.0,130.0,0.7,H22,2,A8,B4
16,12.0,130.0,0.7,D12,2,A5,B2
0,8.0,105.0,0.95,B2,2,A1,B1
4,8.0,105.0,0.95,B10,2,A1,B1
29,12.0,80.0,1.2,F16,2,A7,B3
14,12.0,105.0,0.95,D8,2,A4,B2
39,8.0,105.0,0.95,H14,2,A2,B4
25,12.0,80.0,1.2,F8,2,A7,B3
42,4.0,130.0,0.7,H20,2,A8,B4
36,8.0,105.0,0.95,H8,2,A1,B4
9,4.0,130.0,1.2,B20,2,A3,B1
32,8.0,105.0,0.95,F22,2,A1,B3
33,8.0,105.0,0.95,H2,2,A1,B3
22,8.0,80.0,0.95,F2,2,A6,B2
19,12.0,130.0,0.7,D18,2,A5,B2
17,12.0,130.0,0.7,D14,2,A5,B2
38,8.0,105.0,0.95,H12,2,A2,B4
34,8.0,105.0,0.95,H4,2,A1,B3
28,12.0,80.0,1.2,F14,2,A7,B3
2,8.0,105.0,0.95,B6,2,A1,B1
