Original_Order,MG_Glut,K_Glut,DTT,PEG-8000,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
8,12.0,80.0,0.7,1.0,B18,1,A2,B1
37,8.0,105.0,0.95,3.0,H10,1,A8,B4
40,12.0,130.0,0.7,5.0,H16,1,A9,B4
67,8.0,105.0,0.95,1.0,N4,1,C1,B6
23,4.0,80.0,0.7,1.0,F4,1,A5,B2
50,4.0,80.0,1.2,1.0,J14,1,A11,B5
9,12.0,80.0,0.7,1.0,B20,1,A2,B1
43,12.0,130.0,0.7,5.0,H22,1,A9,B4
58,8.0,105.0,0.95,3.0,L8,1,A8,B5
1,12.0,130.0,0.7,1.0,B4,1,A1,B1
61,8.0,105.0,0.7,3.0,L14,1,A12,B6
68,8.0,105.0,0.95,1.0,N6,1,C1,B6
42,12.0,130.0,0.7,5.0,H20,1,A9,B4
64,8.0,105.0,0.7,3.0,L20,1,A12,B6
24,4.0,80.0,0.7,1.0,F6,1,A5,B3
59,8.0,105.0,0.95,3.0,L10,1,A8,B5
60,8.0,105.0,0.7,3.0,L12,1,A12,B6
56,8.0,105.0,0.95,3.0,L4,1,A8,B5
29,8.0,130.0,0.95,3.0,F16,1,A6,B3
6,12.0,80.0,0.7,1.0,B14,1,A2,B1
48,8.0,105.0,0.95,5.0,J10,1,A10,B5
44,12.0,130.0,0.7,5.0,J2,1,A9,B4
31,4.0,80.0,0.7,5.0,F20,1,A7,B3
15,12.0,105.0,0.95,3.0,D10,1,A4,B2
55,8.0,105.0,0.95,3.0,L2,1,A8,B5
18,12.0,105.0,0.95,3.0,D16,1,A4,B2
13,8.0,80.0,0.95,3.0,D6,1,A3,B2
22,4.0,80.0,0.7,1.0,F2,1,A5,B2
10,8.0,80.0,0.95,3.0,B22,1,A3,B1
26,8.0,130.0,0.95,3.0,F10,1,A6,B3
54,4.0,80.0,1.2,1.0,J22,1,A11,B5
11,8.0,80.0,0.95,3.0,D2,1,A3,B1
0,12.0,130.0,0.7,1.0,B2,1,A1,B1
5,12.0,80.0,0.7,1.0,B12,1,A2,B1
53,4.0,80.0,1.2,1.0,J20,1,A11,B5
12,8.0,80.0,0.95,3.0,D4,1,A3,B2
45,8.0,105.0,0.95,5.0,J4,1,A10,B4
34,4.0,80.0,0.7,5.0,H4,1,A7,B3
27,8.0,130.0,0.95,3.0,F12,1,A6,B3
30,4.0,80.0,0.7,5.0,F18,1,A7,B3
21,4.0,80.0,0.7,1.0,D22,1,A5,B2
33,4.0,80.0,0.7,5.0,H2,1,A7,B3
38,8.0,105.0,0.95,3.0,H12,1,A8,B4
28,8.0,130.0,0.95,3.0,F14,1,A6,B3
35,8.0,105.0,0.95,3.0,H6,1,A8,B3
41,12.0,130.0,0.7,5.0,H18,1,A9,B4
7,12.0,80.0,0.7,1.0,B16,1,A2,B1
62,8.0,105.0,0.7,3.0,L16,1,A12,B6
51,4.0,80.0,1.2,1.0,J16,1,A11,B5
52,4.0,80.0,1.2,1.0,J18,1,A11,B5
39,8.0,105.0,0.95,3.0,H14,1,A8,B4
20,4.0,80.0,0.7,1.0,D20,1,A5,B2
2,12.0,130.0,0.7,1.0,B6,1,A1,B1
3,12.0,130.0,0.7,1.0,B8,1,A1,B1
49,8.0,105.0,0.95,5.0,J12,1,A10,B5
4,12.0,130.0,0.7,1.0,B10,1,A1,B1
16,12.0,105.0,0.95,3.0,D12,1,A4,B2
63,8.0,105.0,0.7,3.0,L18,1,A12,B6
36,8.0,105.0,0.95,3.0,H8,1,A8,B4
14,8.0,80.0,0.95,3.0,D8,1,A3,B2
19,12.0,105.0,0.95,3.0,D18,1,A4,B2
25,8.0,130.0,0.95,3.0,F8,1,A6,B3
69,8.0,105.0,0.95,1.0,N8,1,C1,B6
65,8.0,105.0,0.95,1.0,L22,1,C1,B6
46,8.0,105.0,0.95,5.0,J6,1,A10,B4
32,4.0,80.0,0.7,5.0,F22,1,A7,B3
47,8.0,105.0,0.95,5.0,J8,1,A10,B4
57,8.0,105.0,0.95,3.0,L6,1,A8,B5
17,12.0,105.0,0.95,3.0,D14,1,A4,B2
66,8.0,105.0,0.95,1.0,N2,1,C1,B6
8,4.0,130.0,1.2,5.0,B18,2,A2,B1
37,8.0,105.0,0.95,3.0,H10,2,A8,B4
40,8.0,105.0,0.95,3.0,H16,2,A8,B4
67,4.0,80.0,1.2,5.0,N4,2,C1,B6
23,4.0,130.0,0.7,5.0,F4,2,A5,B2
50,4.0,105.0,0.95,3.0,J14,2,A10,B5
9,4.0,130.0,1.2,5.0,B20,2,A2,B1
43,8.0,105.0,0.95,3.0,H22,2,A8,B4
58,4.0,130.0,1.2,1.0,L8,2,A11,B5
1,12.0,80.0,1.2,5.0,B4,2,A1,B1
61,8.0,105.0,1.2,3.0,L14,2,A12,B6
68,4.0,80.0,1.2,5.0,N6,2,C1,B6
42,8.0,105.0,0.95,3.0,H20,2,A8,B4
64,8.0,105.0,1.2,3.0,L20,2,A12,B6
24,4.0,130.0,0.7,5.0,F6,2,A5,B3
59,4.0,130.0,1.2,1.0,L10,2,A11,B5
60,8.0,105.0,1.2,3.0,L12,2,A12,B6
56,4.0,130.0,1.2,1.0,L4,2,A11,B5
29,12.0,80.0,1.2,1.0,F16,2,A6,B3
