"","run.order","std.order","x1","x2","x3","x4"
"1",1,9,0,0,0,0
"2",2,3,-1,1,-1,-1
"3",3,9,-1,-1,-1,1
"4",4,10,1,-1,-1,1
"5",5,12,1,1,-1,1
"6",6,11,-1,1,-1,1
"7",7,4,1,1,-1,-1
"8",8,8,1,1,1,-1
"9",9,2,1,0,0,0
"10",10,6,1,-1,1,-1
"11",11,14,1,-1,1,1
"12",12,1,-1,0,0,0
"13",13,3,0,-1,0,0
"14",14,6,0,0,1,0
"15",15,16,1,1,1,1
"16",16,7,0,0,0,-1
"17",17,5,0,0,-1,0
"18",18,5,-1,-1,1,-1
"19",19,15,-1,1,1,1
"20",20,1,-1,-1,-1,-1
"21",21,18,0,0,0,0
"22",22,13,-1,-1,1,1
"23",23,8,0,0,0,1
"24",24,4,0,1,0,0
"25",25,10,0,0,0,0
"26",26,2,1,-1,-1,-1
"27",27,17,0,0,0,0
"28",28,7,-1,1,1,-1
