,MG_Glut,K_Glut,DTT,Well,Plate
0,4.0,80.0,0.7,B2,1
1,4.0,80.0,0.7,B4,1
2,4.0,80.0,0.7,B6,1
3,4.0,80.0,0.7,B8,1
4,4.0,80.0,0.7,B10,1
5,8.0,105.0,0.7,B12,1
6,8.0,105.0,0.7,B14,1
7,8.0,105.0,0.7,B16,1
8,8.0,105.0,0.7,B18,1
9,8.0,105.0,0.7,B20,1
10,8.0,105.0,1.2,B22,1
11,8.0,105.0,1.2,D2,1
12,8.0,105.0,1.2,D4,1
13,8.0,105.0,1.2,D6,1
14,8.0,105.0,1.2,D8,1
15,8.0,105.0,0.95,D10,1
16,8.0,105.0,0.95,D12,1
17,8.0,105.0,0.95,D14,1
18,8.0,105.0,0.95,D16,1
19,8.0,105.0,0.95,D18,1
20,12.0,80.0,0.7,D20,1
21,12.0,80.0,0.7,D22,1
22,12.0,80.0,0.7,F2,1
23,12.0,80.0,0.7,F4,1
24,12.0,80.0,0.7,F6,1
25,8.0,130.0,0.95,F8,1
26,8.0,130.0,0.95,F10,1
27,8.0,130.0,0.95,F12,1
28,8.0,130.0,0.95,F14,1
29,8.0,130.0,0.95,F16,1
30,4.0,105.0,0.95,F18,1
31,4.0,105.0,0.95,F20,1
32,4.0,105.0,0.95,F22,1
33,4.0,105.0,0.95,H2,1
34,4.0,105.0,0.95,H4,1
35,12.0,130.0,1.2,H6,1
36,12.0,130.0,1.2,H8,1
37,12.0,130.0,1.2,H10,1
38,12.0,130.0,1.2,H12,1
39,12.0,130.0,1.2,H14,1
40,4.0,80.0,1.2,H16,1
41,4.0,80.0,1.2,H18,1
42,4.0,80.0,1.2,H20,1
43,4.0,80.0,1.2,H22,1
44,4.0,80.0,1.2,J2,1
45,8.0,105.0,0.95,B2,2
46,8.0,105.0,0.95,B4,2
47,8.0,105.0,0.95,B6,2
48,8.0,105.0,0.95,B8,2
49,8.0,105.0,0.95,B10,2
50,4.0,130.0,1.2,B12,2
51,4.0,130.0,1.2,B14,2
52,4.0,130.0,1.2,B16,2
53,4.0,130.0,1.2,B18,2
54,4.0,130.0,1.2,B20,2
55,12.0,105.0,0.95,B22,2
56,12.0,105.0,0.95,D2,2
57,12.0,105.0,0.95,D4,2
58,12.0,105.0,0.95,D6,2
59,12.0,105.0,0.95,D8,2
60,12.0,130.0,0.7,D10,2
61,12.0,130.0,0.7,D12,2
62,12.0,130.0,0.7,D14,2
63,12.0,130.0,0.7,D16,2
64,12.0,130.0,0.7,D18,2
65,8.0,80.0,0.95,D20,2
66,8.0,80.0,0.95,D22,2
67,8.0,80.0,0.95,F2,2
68,8.0,80.0,0.95,F4,2
69,8.0,80.0,0.95,F6,2
70,12.0,80.0,1.2,F8,2
71,12.0,80.0,1.2,F10,2
72,12.0,80.0,1.2,F12,2
73,12.0,80.0,1.2,F14,2
74,12.0,80.0,1.2,F16,2
75,8.0,105.0,0.95,F18,2
76,8.0,105.0,0.95,F20,2
77,8.0,105.0,0.95,F22,2
78,8.0,105.0,0.95,H2,2
79,8.0,105.0,0.95,H4,2
80,8.0,105.0,0.95,H6,2
81,8.0,105.0,0.95,H8,2
82,8.0,105.0,0.95,H10,2
83,8.0,105.0,0.95,H12,2
84,8.0,105.0,0.95,H14,2
85,4.0,130.0,0.7,H16,2
86,4.0,130.0,0.7,H18,2
87,4.0,130.0,0.7,H20,2
88,4.0,130.0,0.7,H22,2
89,4.0,130.0,0.7,J2,2
