,MG_Glut,K_Glut,DTT,Well,Plate
0,12.0,80.0,0.7,B2,1
1,12.0,80.0,0.7,B4,1
2,12.0,80.0,0.7,B6,1
3,12.0,80.0,0.7,B8,1
4,12.0,80.0,0.7,B10,1
5,12.0,80.0,1.2,B12,1
6,12.0,80.0,1.2,B14,1
7,12.0,80.0,1.2,B16,1
8,12.0,80.0,1.2,B18,1
9,12.0,80.0,1.2,B20,1
10,8.0,105.0,0.7,B22,1
11,8.0,105.0,0.7,D2,1
12,8.0,105.0,0.7,D4,1
13,8.0,105.0,0.7,D6,1
14,8.0,105.0,0.7,D8,1
15,4.0,130.0,1.2,D10,1
16,4.0,130.0,1.2,D12,1
17,4.0,130.0,1.2,D14,1
18,4.0,130.0,1.2,D16,1
19,4.0,130.0,1.2,D18,1
20,8.0,105.0,0.95,D20,1
21,8.0,105.0,0.95,D22,1
22,8.0,105.0,0.95,F2,1
23,8.0,105.0,0.95,F4,1
24,8.0,105.0,0.95,F6,1
25,4.0,130.0,0.7,F8,1
26,4.0,130.0,0.7,F10,1
27,4.0,130.0,0.7,F12,1
28,4.0,130.0,0.7,F14,1
29,4.0,130.0,0.7,F16,1
30,8.0,105.0,0.95,F18,1
31,8.0,105.0,0.95,F20,1
32,8.0,105.0,0.95,F22,1
33,8.0,105.0,0.95,H2,1
34,8.0,105.0,0.95,H4,1
35,12.0,130.0,0.7,H6,1
36,12.0,130.0,0.7,H8,1
37,12.0,130.0,0.7,H10,1
38,12.0,130.0,0.7,H12,1
39,12.0,130.0,0.7,H14,1
40,8.0,105.0,1.2,H16,1
41,8.0,105.0,1.2,H18,1
42,8.0,105.0,1.2,H20,1
43,8.0,105.0,1.2,H22,1
44,8.0,105.0,1.2,J2,1
45,8.0,105.0,0.95,B2,2
46,8.0,105.0,0.95,B4,2
47,8.0,105.0,0.95,B6,2
48,8.0,105.0,0.95,B8,2
49,8.0,105.0,0.95,B10,2
50,8.0,130.0,0.95,B12,2
51,8.0,130.0,0.95,B14,2
52,8.0,130.0,0.95,B16,2
53,8.0,130.0,0.95,B18,2
54,8.0,130.0,0.95,B20,2
55,4.0,105.0,0.95,B22,2
56,4.0,105.0,0.95,D2,2
57,4.0,105.0,0.95,D4,2
58,4.0,105.0,0.95,D6,2
59,4.0,105.0,0.95,D8,2
60,12.0,130.0,1.2,D10,2
61,12.0,130.0,1.2,D12,2
62,12.0,130.0,1.2,D14,2
63,12.0,130.0,1.2,D16,2
64,12.0,130.0,1.2,D18,2
65,4.0,80.0,1.2,D20,2
66,4.0,80.0,1.2,D22,2
67,4.0,80.0,1.2,F2,2
68,4.0,80.0,1.2,F4,2
69,4.0,80.0,1.2,F6,2
70,8.0,80.0,0.95,F8,2
71,8.0,80.0,0.95,F10,2
72,8.0,80.0,0.95,F12,2
73,8.0,80.0,0.95,F14,2
74,8.0,80.0,0.95,F16,2
75,4.0,80.0,0.7,F18,2
76,4.0,80.0,0.7,F20,2
77,4.0,80.0,0.7,F22,2
78,4.0,80.0,0.7,H2,2
79,4.0,80.0,0.7,H4,2
80,12.0,105.0,0.95,H6,2
81,12.0,105.0,0.95,H8,2
82,12.0,105.0,0.95,H10,2
83,12.0,105.0,0.95,H12,2
84,12.0,105.0,0.95,H14,2
85,8.0,105.0,0.95,H16,2
86,8.0,105.0,0.95,H18,2
87,8.0,105.0,0.95,H20,2
88,8.0,105.0,0.95,H22,2
89,8.0,105.0,0.95,J2,2
