,MG_Glut,K_Glut,DTT,Well,Plate
0,6.5,105.0,0.95,B2,1
1,6.5,105.0,0.95,B4,1
2,6.5,105.0,0.95,B6,1
3,6.5,105.0,0.95,B8,1
4,6.5,105.0,0.95,B10,1
5,6.5,105.0,0.95,B12,1
6,6.5,105.0,0.95,B14,1
7,6.5,105.0,0.95,B16,1
8,6.5,105.0,0.95,B18,1
9,6.5,105.0,0.95,B20,1
10,9.0,105.0,0.95,B22,1
11,9.0,105.0,0.95,D2,1
12,9.0,105.0,0.95,D4,1
13,9.0,105.0,0.95,D6,1
14,9.0,105.0,0.95,D8,1
15,6.5,130.0,0.95,D10,1
16,6.5,130.0,0.95,D12,1
17,6.5,130.0,0.95,D14,1
18,6.5,130.0,0.95,D16,1
19,6.5,130.0,0.95,D18,1
20,4.0,105.0,0.95,D20,1
21,4.0,105.0,0.95,D22,1
22,4.0,105.0,0.95,F2,1
23,4.0,105.0,0.95,F4,1
24,4.0,105.0,0.95,F6,1
25,4.0,80.0,0.7,F8,1
26,4.0,80.0,0.7,F10,1
27,4.0,80.0,0.7,F12,1
28,4.0,80.0,0.7,F14,1
29,4.0,80.0,0.7,F16,1
30,9.0,130.0,0.7,F18,1
31,9.0,130.0,0.7,F20,1
32,9.0,130.0,0.7,F22,1
33,9.0,130.0,0.7,H2,1
34,9.0,130.0,0.7,H4,1
35,9.0,130.0,1.2,H6,1
36,9.0,130.0,1.2,H8,1
37,9.0,130.0,1.2,H10,1
38,9.0,130.0,1.2,H12,1
39,9.0,130.0,1.2,H14,1
40,9.0,80.0,1.2,H16,1
41,9.0,80.0,1.2,H18,1
42,9.0,80.0,1.2,H20,1
43,9.0,80.0,1.2,H22,1
44,9.0,80.0,1.2,J2,1
45,9.0,80.0,0.7,B2,2
46,9.0,80.0,0.7,B4,2
47,9.0,80.0,0.7,B6,2
48,9.0,80.0,0.7,B8,2
49,9.0,80.0,0.7,B10,2
50,6.5,105.0,0.7,B12,2
51,6.5,105.0,0.7,B14,2
52,6.5,105.0,0.7,B16,2
53,6.5,105.0,0.7,B18,2
54,6.5,105.0,0.7,B20,2
55,4.0,80.0,1.2,B22,2
56,4.0,80.0,1.2,D2,2
57,4.0,80.0,1.2,D4,2
58,4.0,80.0,1.2,D6,2
59,4.0,80.0,1.2,D8,2
60,6.5,80.0,0.95,D10,2
61,6.5,80.0,0.95,D12,2
62,6.5,80.0,0.95,D14,2
63,6.5,80.0,0.95,D16,2
64,6.5,80.0,0.95,D18,2
65,6.5,105.0,0.95,D20,2
66,6.5,105.0,0.95,D22,2
67,6.5,105.0,0.95,F2,2
68,6.5,105.0,0.95,F4,2
69,6.5,105.0,0.95,F6,2
70,4.0,130.0,0.7,F8,2
71,4.0,130.0,0.7,F10,2
72,4.0,130.0,0.7,F12,2
73,4.0,130.0,0.7,F14,2
74,4.0,130.0,0.7,F16,2
75,6.5,105.0,1.2,F18,2
76,6.5,105.0,1.2,F20,2
77,6.5,105.0,1.2,F22,2
78,6.5,105.0,1.2,H2,2
79,6.5,105.0,1.2,H4,2
80,4.0,130.0,1.2,H6,2
81,4.0,130.0,1.2,H8,2
82,4.0,130.0,1.2,H10,2
83,4.0,130.0,1.2,H12,2
84,4.0,130.0,1.2,H14,2
85,6.5,105.0,0.95,H16,2
86,6.5,105.0,0.95,H18,2
87,6.5,105.0,0.95,H20,2
88,6.5,105.0,0.95,H22,2
89,6.5,105.0,0.95,J2,2
