,MG_Glut,K_Glut,DTT,Well,Plate
0,12.0,105.0,0.95,B2,1
1,12.0,105.0,0.95,B4,1
2,12.0,105.0,0.95,B6,1
3,12.0,105.0,0.95,B8,1
4,12.0,105.0,0.95,B10,1
5,4.0,130.0,1.2,B12,1
6,4.0,130.0,1.2,B14,1
7,4.0,130.0,1.2,B16,1
8,4.0,130.0,1.2,B18,1
9,4.0,130.0,1.2,B20,1
10,4.0,105.0,0.95,B22,1
11,4.0,105.0,0.95,D2,1
12,4.0,105.0,0.95,D4,1
13,4.0,105.0,0.95,D6,1
14,4.0,105.0,0.95,D8,1
15,4.0,130.0,0.7,D10,1
16,4.0,130.0,0.7,D12,1
17,4.0,130.0,0.7,D14,1
18,4.0,130.0,0.7,D16,1
19,4.0,130.0,0.7,D18,1
20,8.0,105.0,1.2,D20,1
21,8.0,105.0,1.2,D22,1
22,8.0,105.0,1.2,F2,1
23,8.0,105.0,1.2,F4,1
24,8.0,105.0,1.2,F6,1
25,12.0,80.0,0.7,F8,1
26,12.0,80.0,0.7,F10,1
27,12.0,80.0,0.7,F12,1
28,12.0,80.0,0.7,F14,1
29,12.0,80.0,0.7,F16,1
30,8.0,105.0,0.95,F18,1
31,8.0,105.0,0.95,F20,1
32,8.0,105.0,0.95,F22,1
33,8.0,105.0,0.95,H2,1
34,8.0,105.0,0.95,H4,1
35,8.0,130.0,0.95,H6,1
36,8.0,130.0,0.95,H8,1
37,8.0,130.0,0.95,H10,1
38,8.0,130.0,0.95,H12,1
39,8.0,130.0,0.95,H14,1
40,8.0,105.0,0.95,H16,1
41,8.0,105.0,0.95,H18,1
42,8.0,105.0,0.95,H20,1
43,8.0,105.0,0.95,H22,1
44,8.0,105.0,0.95,J2,1
45,4.0,80.0,1.2,B2,2
46,4.0,80.0,1.2,B4,2
47,4.0,80.0,1.2,B6,2
48,4.0,80.0,1.2,B8,2
49,4.0,80.0,1.2,B10,2
50,12.0,80.0,1.2,B12,2
51,12.0,80.0,1.2,B14,2
52,12.0,80.0,1.2,B16,2
53,12.0,80.0,1.2,B18,2
54,12.0,80.0,1.2,B20,2
55,8.0,105.0,0.7,B22,2
56,8.0,105.0,0.7,D2,2
57,8.0,105.0,0.7,D4,2
58,8.0,105.0,0.7,D6,2
59,8.0,105.0,0.7,D8,2
60,4.0,80.0,0.7,D10,2
61,4.0,80.0,0.7,D12,2
62,4.0,80.0,0.7,D14,2
63,4.0,80.0,0.7,D16,2
64,4.0,80.0,0.7,D18,2
65,12.0,130.0,0.7,D20,2
66,12.0,130.0,0.7,D22,2
67,12.0,130.0,0.7,F2,2
68,12.0,130.0,0.7,F4,2
69,12.0,130.0,0.7,F6,2
70,8.0,105.0,0.95,F8,2
71,8.0,105.0,0.95,F10,2
72,8.0,105.0,0.95,F12,2
73,8.0,105.0,0.95,F14,2
74,8.0,105.0,0.95,F16,2
75,12.0,130.0,1.2,F18,2
76,12.0,130.0,1.2,F20,2
77,12.0,130.0,1.2,F22,2
78,12.0,130.0,1.2,H2,2
79,12.0,130.0,1.2,H4,2
80,8.0,105.0,0.95,H6,2
81,8.0,105.0,0.95,H8,2
82,8.0,105.0,0.95,H10,2
83,8.0,105.0,0.95,H12,2
84,8.0,105.0,0.95,H14,2
85,8.0,80.0,0.95,H16,2
86,8.0,80.0,0.95,H18,2
87,8.0,80.0,0.95,H20,2
88,8.0,80.0,0.95,H22,2
89,8.0,80.0,0.95,J2,2
