"","run.order","std.order","lysate_aspirate_rate","lysate_dispense_rate","substrates_aspirate_rate","substrates_dispense_rate"
"1",1,1,0.1,0.1,0.7,0.7
"1.1",2,2,0.1,0.1,0.7,0.7
"1.2",3,3,0.1,0.1,0.7,0.7
"2",4,4,0.5,0.1,0.7,0.7
"2.1",5,5,0.5,0.1,0.7,0.7
"2.2",6,6,0.5,0.1,0.7,0.7
"3",7,7,0.1,0.5,0.7,0.7
"3.1",8,8,0.1,0.5,0.7,0.7
"3.2",9,9,0.1,0.5,0.7,0.7
"4",10,10,0.5,0.5,0.7,0.7
"4.1",11,11,0.5,0.5,0.7,0.7
"4.2",12,12,0.5,0.5,0.7,0.7
"5",13,13,0.1,0.1,1.2,0.7
"5.1",14,14,0.1,0.1,1.2,0.7
"5.2",15,15,0.1,0.1,1.2,0.7
"6",16,16,0.5,0.1,1.2,0.7
"6.1",17,17,0.5,0.1,1.2,0.7
"6.2",18,18,0.5,0.1,1.2,0.7
"7",19,19,0.1,0.5,1.2,0.7
"7.1",20,20,0.1,0.5,1.2,0.7
"7.2",21,21,0.1,0.5,1.2,0.7
"8",22,22,0.5,0.5,1.2,0.7
"8.1",23,23,0.5,0.5,1.2,0.7
"8.2",24,24,0.5,0.5,1.2,0.7
"9",25,25,0.1,0.1,0.7,1.2
"9.1",26,26,0.1,0.1,0.7,1.2
"9.2",27,27,0.1,0.1,0.7,1.2
"10",28,28,0.5,0.1,0.7,1.2
"10.1",29,29,0.5,0.1,0.7,1.2
"10.2",30,30,0.5,0.1,0.7,1.2
"11",31,31,0.1,0.5,0.7,1.2
"11.1",32,32,0.1,0.5,0.7,1.2
"11.2",33,33,0.1,0.5,0.7,1.2
"12",34,34,0.5,0.5,0.7,1.2
"12.1",35,35,0.5,0.5,0.7,1.2
"12.2",36,36,0.5,0.5,0.7,1.2
"13",37,37,0.1,0.1,1.2,1.2
"13.1",38,38,0.1,0.1,1.2,1.2
"13.2",39,39,0.1,0.1,1.2,1.2
"14",40,40,0.5,0.1,1.2,1.2
"14.1",41,41,0.5,0.1,1.2,1.2
"14.2",42,42,0.5,0.1,1.2,1.2
"15",43,43,0.1,0.5,1.2,1.2
"15.1",44,44,0.1,0.5,1.2,1.2
"15.2",45,45,0.1,0.5,1.2,1.2
"16",46,46,0.5,0.5,1.2,1.2
"16.1",47,47,0.5,0.5,1.2,1.2
"16.2",48,48,0.5,0.5,1.2,1.2
"17",49,49,0.3,0.3,0.95,0.95
"21",50,50,0.3,0.3,0.95,0.95
"110",1,1,0.1,0.3,0.95,0.95
"27",2,2,0.71,0.3,0.95,0.95
"31",3,3,0.3,0.1,0.95,0.95
"41",4,4,0.3,0.71,0.95,0.95
"51",5,5,0.3,0.3,0.44,0.95
"61",6,6,0.3,0.3,1.46,0.95
"71",7,7,0.3,0.3,0.95,0.44
"81",8,8,0.3,0.3,0.95,1.46
"91",9,9,0.1,0.3,0.95,0.95
"101",10,10,0.71,0.3,0.95,0.95
"111",11,11,0.3,0.1,0.95,0.95
"121",12,12,0.3,0.71,0.95,0.95
"131",13,13,0.3,0.3,0.44,0.95
"141",14,14,0.3,0.3,1.46,0.95
"151",15,15,0.3,0.3,0.95,0.44
"161",16,16,0.3,0.3,0.95,1.46
"171",17,17,0.1,0.3,0.95,0.95
"18",18,18,0.71,0.3,0.95,0.95
"19",19,19,0.3,0.1,0.95,0.95
"20",20,20,0.3,0.71,0.95,0.95
"211",21,21,0.3,0.3,0.44,0.95
"22",22,22,0.3,0.3,1.46,0.95
"23",23,23,0.3,0.3,0.95,0.44
"24",24,24,0.3,0.3,0.95,1.46
"25",25,25,0.3,0.3,0.95,0.95
"26",26,26,0.3,0.3,0.95,0.95
