"","run.order","std.order","lysate_aspirate_rate","lysate_dispense_rate","substrates_aspirate_rate","substrates_dispense_rate"
"1",1,8,0.75,0.4,0.95,1.46
"2",2,9,0.24,0.4,0.95,0.95
"3",3,76,1,0.6,1.2,1.2
"4",4,43,0.5,0.2,0.7,1.2
"5",5,19,1,0.6,0.7,0.7
"6",6,60,1,0.6,0.7,1.2
"7",7,33,0.5,0.6,1.2,0.7
"8",8,63,0.5,0.2,1.2,1.2
"9",9,26,1,0.2,1.2,0.7
"10",10,27,1,0.2,1.2,0.7
"11",11,37,0.75,0.4,0.44,0.95
"12",12,32,0.75,0.4,0.95,1.46
"13",13,21,0.75,0.4,0.44,0.95
"14",14,69,1,0.2,1.2,1.2
"15",15,20,0.75,0.8,0.95,0.95
"16",16,29,1,0.2,1.2,0.7
"17",17,42,0.5,0.2,0.7,1.2
"18",18,24,0.75,0.4,0.95,1.46
"19",19,3,0.5,0.2,0.7,0.7
"20",20,46,1,0.2,0.7,1.2
"21",21,82,0.75,0.4,0.95,0.95
"22",22,28,0.75,0.8,0.95,0.95
"23",23,12,0.5,0.6,0.7,0.7
"24",24,31,0.75,0.4,0.95,0.44
"25",25,56,1,0.6,0.7,1.2
"26",26,68,1,0.2,1.2,1.2
"27",27,3,0.75,0.2,0.95,0.95
"28",28,23,0.5,0.2,1.2,0.7
"29",29,26,1.26,0.4,0.95,0.95
"30",30,53,0.5,0.6,0.7,1.2
"31",31,12,0.75,0.8,0.95,0.95
"32",32,34,0.5,0.6,1.2,0.7
"33",33,55,0.5,0.6,0.7,1.2
"34",34,77,1,0.6,1.2,1.2
"35",35,15,0.5,0.6,0.7,0.7
"36",36,78,1,0.6,1.2,1.2
"37",37,61,0.5,0.2,1.2,1.2
"38",38,74,0.5,0.6,1.2,1.2
"39",39,50,1,0.2,0.7,1.2
"40",40,38,1,0.6,1.2,0.7
"41",41,19,0.75,0.2,0.95,0.95
"42",42,13,0.5,0.6,0.7,0.7
"43",43,11,0.75,0.2,0.95,0.95
"44",44,30,0.75,0.4,1.46,0.95
"45",45,25,0.5,0.2,1.2,0.7
"46",46,38,0.75,0.4,1.46,0.95
"47",47,24,0.5,0.2,1.2,0.7
"48",48,80,1,0.6,1.2,1.2
"49",49,72,0.5,0.6,1.2,1.2
"50",50,36,0.75,0.8,0.95,0.95
"51",51,64,0.5,0.2,1.2,1.2
"52",52,54,0.5,0.6,0.7,1.2
"53",53,35,0.75,0.2,0.95,0.95
"54",54,16,1,0.6,0.7,0.7
"55",55,32,0.5,0.6,1.2,0.7
"56",56,40,0.75,0.4,0.95,1.46
"57",57,41,0.75,0.4,0.95,0.95
"58",58,34,1.26,0.4,0.95,0.95
"59",59,39,1,0.6,1.2,0.7
"60",60,10,1,0.2,0.7,0.7
"61",61,17,1,0.6,0.7,0.7
"62",62,17,0.24,0.4,0.95,0.95
"63",63,22,0.75,0.4,1.46,0.95
"64",64,52,0.5,0.6,0.7,1.2
"65",65,28,1,0.2,1.2,0.7
"66",66,27,0.75,0.2,0.95,0.95
"67",67,8,1,0.2,0.7,0.7
"68",68,62,0.5,0.2,1.2,1.2
"69",69,29,0.75,0.4,0.44,0.95
"70",70,79,1,0.6,1.2,1.2
"71",71,70,1,0.2,1.2,1.2
"72",72,48,1,0.2,0.7,1.2
"73",73,14,0.75,0.4,1.46,0.95
"74",74,6,1,0.2,0.7,0.7
"75",75,11,0.5,0.6,0.7,0.7
"76",76,7,0.75,0.4,0.95,0.44
"77",77,1,0.24,0.4,0.95,0.95
"78",78,65,0.5,0.2,1.2,1.2
"79",79,41,0.5,0.2,0.7,1.2
"80",80,51,0.5,0.6,0.7,1.2
"81",81,15,0.75,0.4,0.95,0.44
"82",82,6,0.75,0.4,1.46,0.95
"83",83,58,1,0.6,0.7,1.2
"84",84,18,1.26,0.4,0.95,0.95
"85",85,5,0.5,0.2,0.7,0.7
"86",86,21,0.5,0.2,1.2,0.7
"87",87,14,0.5,0.6,0.7,0.7
"88",88,31,0.5,0.6,1.2,0.7
"89",89,5,0.75,0.4,0.44,0.95
"90",90,20,1,0.6,0.7,0.7
"91",91,30,1,0.2,1.2,0.7
"92",92,42,0.75,0.4,0.95,0.95
"93",93,10,1.26,0.4,0.95,0.95
"94",94,4,0.5,0.2,0.7,0.7
"95",95,67,1,0.2,1.2,1.2
"96",96,23,0.75,0.4,0.95,0.44
"97",97,73,0.5,0.6,1.2,1.2
"98",98,71,0.5,0.6,1.2,1.2
"99",99,36,1,0.6,1.2,0.7
"100",100,45,0.5,0.2,0.7,1.2
"101",101,44,0.5,0.2,0.7,1.2
