run.order,std.order,lysate_aspirate_rate,lysate_dispense_rate,substrates_aspirate_rate,substrates_dispense_rate,Well,Plate
1,8,0.75,0.4,0.95,1.46,B2,1
2,9,0.24,0.4,0.95,0.95,B4,1
3,76,1.0,0.6,1.2,1.2,B6,1
4,43,0.5,0.2,0.7,1.2,B8,1
5,19,1.0,0.6,0.7,0.7,B10,1
6,60,1.0,0.6,0.7,1.2,B12,1
7,33,0.5,0.6,1.2,0.7,B14,1
8,63,0.5,0.2,1.2,1.2,B16,1
9,26,1.0,0.2,1.2,0.7,B18,1
10,27,1.0,0.2,1.2,0.7,B20,1
11,37,0.75,0.4,0.44,0.95,B22,1
12,32,0.75,0.4,0.95,1.46,D2,1
13,21,0.75,0.4,0.44,0.95,D4,1
14,69,1.0,0.2,1.2,1.2,D6,1
15,20,0.75,0.8,0.95,0.95,D8,1
16,29,1.0,0.2,1.2,0.7,D10,1
17,42,0.5,0.2,0.7,1.2,D12,1
18,24,0.75,0.4,0.95,1.46,D14,1
19,3,0.5,0.2,0.7,0.7,D16,1
20,46,1.0,0.2,0.7,1.2,D18,1
21,82,0.75,0.4,0.95,0.95,D20,1
22,28,0.75,0.8,0.95,0.95,D22,1
23,12,0.5,0.6,0.7,0.7,F2,1
24,31,0.75,0.4,0.95,0.44,F4,1
25,56,1.0,0.6,0.7,1.2,F6,1
26,68,1.0,0.2,1.2,1.2,F8,1
27,3,0.75,0.2,0.95,0.95,F10,1
28,23,0.5,0.2,1.2,0.7,F12,1
29,26,1.26,0.4,0.95,0.95,F14,1
30,53,0.5,0.6,0.7,1.2,F16,1
31,12,0.75,0.8,0.95,0.95,F18,1
32,34,0.5,0.6,1.2,0.7,F20,1
33,55,0.5,0.6,0.7,1.2,F22,1
34,77,1.0,0.6,1.2,1.2,H2,1
35,15,0.5,0.6,0.7,0.7,H4,1
36,78,1.0,0.6,1.2,1.2,H6,1
37,61,0.5,0.2,1.2,1.2,H8,1
38,74,0.5,0.6,1.2,1.2,H10,1
39,50,1.0,0.2,0.7,1.2,H12,1
40,38,1.0,0.6,1.2,0.7,H14,1
41,19,0.75,0.2,0.95,0.95,H16,1
42,13,0.5,0.6,0.7,0.7,H18,1
43,11,0.75,0.2,0.95,0.95,H20,1
44,30,0.75,0.4,1.46,0.95,H22,1
45,25,0.5,0.2,1.2,0.7,J2,1
46,38,0.75,0.4,1.46,0.95,J4,1
47,24,0.5,0.2,1.2,0.7,J6,1
48,80,1.0,0.6,1.2,1.2,J8,1
49,72,0.5,0.6,1.2,1.2,J10,1
50,36,0.75,0.8,0.95,0.95,J12,1
51,64,0.5,0.2,1.2,1.2,J14,1
52,54,0.5,0.6,0.7,1.2,J16,1
53,35,0.75,0.2,0.95,0.95,J18,1
54,16,1.0,0.6,0.7,0.7,J20,1
55,32,0.5,0.6,1.2,0.7,J22,1
56,40,0.75,0.4,0.95,1.46,L2,1
57,41,0.75,0.4,0.95,0.95,L4,1
58,34,1.26,0.4,0.95,0.95,L6,1
59,39,1.0,0.6,1.2,0.7,L8,1
60,10,1.0,0.2,0.7,0.7,L10,1
61,17,1.0,0.6,0.7,0.7,L12,1
62,17,0.24,0.4,0.95,0.95,L14,1
63,22,0.75,0.4,1.46,0.95,B2,2
64,52,0.5,0.6,0.7,1.2,B4,2
65,28,1.0,0.2,1.2,0.7,B6,2
66,27,0.75,0.2,0.95,0.95,B8,2
67,8,1.0,0.2,0.7,0.7,B10,2
68,62,0.5,0.2,1.2,1.2,B12,2
69,29,0.75,0.4,0.44,0.95,B14,2
70,79,1.0,0.6,1.2,1.2,B16,2
71,70,1.0,0.2,1.2,1.2,B18,2
72,48,1.0,0.2,0.7,1.2,B20,2
73,14,0.75,0.4,1.46,0.95,B22,2
74,6,1.0,0.2,0.7,0.7,D2,2
75,11,0.5,0.6,0.7,0.7,D4,2
76,7,0.75,0.4,0.95,0.44,D6,2
77,1,0.24,0.4,0.95,0.95,D8,2
78,65,0.5,0.2,1.2,1.2,D10,2
79,41,0.5,0.2,0.7,1.2,D12,2
80,51,0.5,0.6,0.7,1.2,D14,2
81,15,0.75,0.4,0.95,0.44,D16,2
82,6,0.75,0.4,1.46,0.95,D18,2
83,58,1.0,0.6,0.7,1.2,D20,2
84,18,1.26,0.4,0.95,0.95,D22,2
85,5,0.5,0.2,0.7,0.7,F2,2
86,21,0.5,0.2,1.2,0.7,F4,2
87,14,0.5,0.6,0.7,0.7,F6,2
88,31,0.5,0.6,1.2,0.7,F8,2
89,5,0.75,0.4,0.44,0.95,F10,2
90,20,1.0,0.6,0.7,0.7,F12,2
91,30,1.0,0.2,1.2,0.7,F14,2
92,42,0.75,0.4,0.95,0.95,F16,2
93,10,1.26,0.4,0.95,0.95,F18,2
94,4,0.5,0.2,0.7,0.7,F20,2
95,67,1.0,0.2,1.2,1.2,F22,2
96,23,0.75,0.4,0.95,0.44,H2,2
97,73,0.5,0.6,1.2,1.2,H4,2
98,71,0.5,0.6,1.2,1.2,H6,2
99,36,1.0,0.6,1.2,0.7,H8,2
100,45,0.5,0.2,0.7,1.2,H10,2
101,44,0.5,0.2,0.7,1.2,H12,2
102,81,0.75,0.4,0.95,0.95,H14,2
103,9,1.0,0.2,0.7,0.7,H16,2
104,2,1.26,0.4,0.95,0.95,H18,2
105,1,0.5,0.2,0.7,0.7,H20,2
106,13,0.75,0.4,0.44,0.95,H22,2
107,40,1.0,0.6,1.2,0.7,J2,2
108,57,1.0,0.6,0.7,1.2,J4,2
109,35,0.5,0.6,1.2,0.7,J6,2
110,49,1.0,0.2,0.7,1.2,J8,2
111,7,1.0,0.2,0.7,0.7,J10,2
112,16,0.75,0.4,0.95,1.46,J12,2
113,18,1.0,0.6,0.7,0.7,J14,2
114,59,1.0,0.6,0.7,1.2,J16,2
115,33,0.24,0.4,0.95,0.95,J18,2
116,39,0.75,0.4,0.95,0.44,J20,2
117,66,1.0,0.2,1.2,1.2,J22,2
118,37,1.0,0.6,1.2,0.7,L2,2
119,25,0.24,0.4,0.95,0.95,L4,2
120,2,0.5,0.2,0.7,0.7,L6,2
121,4,0.75,0.8,0.95,0.95,L8,2
122,22,0.5,0.2,1.2,0.7,L10,2
123,47,1.0,0.2,0.7,1.2,L12,2
124,75,0.5,0.6,1.2,1.2,L14,2
