run.order,std.order,lysate_aspirate_rate,lysate_dispense_rate,substrates_aspirate_rate,substrates_dispense_rate,Well,Plate
1,1,0.1,0.1,0.7,0.7,A1,1
2,2,0.1,0.1,0.7,0.7,A2,1
3,3,0.1,0.1,0.7,0.7,A3,1
4,4,0.5,0.1,0.7,0.7,A4,1
5,5,0.5,0.1,0.7,0.7,A5,1
6,6,0.5,0.1,0.7,0.7,A6,1
7,7,0.1,0.5,0.7,0.7,A7,1
8,8,0.1,0.5,0.7,0.7,A8,1
9,9,0.1,0.5,0.7,0.7,A9,1
10,10,0.5,0.5,0.7,0.7,A10,1
11,11,0.5,0.5,0.7,0.7,A11,1
12,12,0.5,0.5,0.7,0.7,A12,1
13,13,0.1,0.1,1.2,0.7,A13,1
14,14,0.1,0.1,1.2,0.7,A14,1
15,15,0.1,0.1,1.2,0.7,A15,1
16,16,0.5,0.1,1.2,0.7,A16,1
17,17,0.5,0.1,1.2,0.7,A17,1
18,18,0.5,0.1,1.2,0.7,A18,1
19,19,0.1,0.5,1.2,0.7,A19,1
20,20,0.1,0.5,1.2,0.7,A20,1
21,21,0.1,0.5,1.2,0.7,A21,1
22,22,0.5,0.5,1.2,0.7,A22,1
23,23,0.5,0.5,1.2,0.7,A23,1
24,24,0.5,0.5,1.2,0.7,A24,1
25,25,0.1,0.1,0.7,1.2,B1,1
26,26,0.1,0.1,0.7,1.2,B2,1
27,27,0.1,0.1,0.7,1.2,B3,1
28,28,0.5,0.1,0.7,1.2,B4,1
29,29,0.5,0.1,0.7,1.2,B5,1
30,30,0.5,0.1,0.7,1.2,B6,1
31,31,0.1,0.5,0.7,1.2,B7,1
32,32,0.1,0.5,0.7,1.2,B8,1
33,33,0.1,0.5,0.7,1.2,B9,1
34,34,0.5,0.5,0.7,1.2,B10,1
35,35,0.5,0.5,0.7,1.2,B11,1
36,36,0.5,0.5,0.7,1.2,B12,1
37,37,0.1,0.1,1.2,1.2,B13,1
38,38,0.1,0.1,1.2,1.2,B14,1
39,39,0.1,0.1,1.2,1.2,B15,1
40,40,0.5,0.1,1.2,1.2,B16,1
41,41,0.5,0.1,1.2,1.2,B17,1
42,42,0.5,0.1,1.2,1.2,B18,1
43,43,0.1,0.5,1.2,1.2,B19,1
44,44,0.1,0.5,1.2,1.2,B20,1
45,45,0.1,0.5,1.2,1.2,B21,1
46,46,0.5,0.5,1.2,1.2,B22,1
47,47,0.5,0.5,1.2,1.2,B23,1
48,48,0.5,0.5,1.2,1.2,B24,1
49,49,0.3,0.3,0.95,0.95,C1,1
50,50,0.3,0.3,0.95,0.95,C2,1
1,1,0.1,0.3,0.95,0.95,C3,1
2,2,0.71,0.3,0.95,0.95,C4,1
3,3,0.3,0.1,0.95,0.95,C5,1
4,4,0.3,0.71,0.95,0.95,C6,1
5,5,0.3,0.3,0.44,0.95,C7,1
6,6,0.3,0.3,1.46,0.95,C8,1
7,7,0.3,0.3,0.95,0.44,C9,1
8,8,0.3,0.3,0.95,1.46,C10,1
9,9,0.1,0.3,0.95,0.95,C11,1
10,10,0.71,0.3,0.95,0.95,C12,1
11,11,0.3,0.1,0.95,0.95,C13,1
12,12,0.3,0.71,0.95,0.95,C14,1
13,13,0.3,0.3,0.44,0.95,C15,1
14,14,0.3,0.3,1.46,0.95,C16,1
15,15,0.3,0.3,0.95,0.44,C17,1
16,16,0.3,0.3,0.95,1.46,C18,1
17,17,0.1,0.3,0.95,0.95,C19,1
18,18,0.71,0.3,0.95,0.95,C20,1
19,19,0.3,0.1,0.95,0.95,C21,1
20,20,0.3,0.71,0.95,0.95,C22,1
21,21,0.3,0.3,0.44,0.95,C23,1
22,22,0.3,0.3,1.46,0.95,C24,1
23,23,0.3,0.3,0.95,0.44,D1,1
24,24,0.3,0.3,0.95,1.46,D2,1
25,25,0.3,0.3,0.95,0.95,D3,1
26,26,0.3,0.3,0.95,0.95,D4,1
