"","run.order","std.order","x1","x2","x3","x4"
"1",1,1,-1,-1,-1,-1
"1.1",2,2,-1,-1,-1,-1
"1.2",3,3,-1,-1,-1,-1
"2",4,4,1,-1,-1,-1
"2.1",5,5,1,-1,-1,-1
"2.2",6,6,1,-1,-1,-1
"3",7,7,-1,1,-1,-1
"3.1",8,8,-1,1,-1,-1
"3.2",9,9,-1,1,-1,-1
"4",10,10,1,1,-1,-1
"4.1",11,11,1,1,-1,-1
"4.2",12,12,1,1,-1,-1
"5",13,13,-1,-1,1,-1
"5.1",14,14,-1,-1,1,-1
"5.2",15,15,-1,-1,1,-1
"6",16,16,1,-1,1,-1
"6.1",17,17,1,-1,1,-1
"6.2",18,18,1,-1,1,-1
"7",19,19,-1,1,1,-1
"7.1",20,20,-1,1,1,-1
"7.2",21,21,-1,1,1,-1
"8",22,22,1,1,1,-1
"8.1",23,23,1,1,1,-1
"8.2",24,24,1,1,1,-1
"9",25,25,-1,-1,-1,1
"9.1",26,26,-1,-1,-1,1
"9.2",27,27,-1,-1,-1,1
"10",28,28,1,-1,-1,1
"10.1",29,29,1,-1,-1,1
"10.2",30,30,1,-1,-1,1
"11",31,31,-1,1,-1,1
"11.1",32,32,-1,1,-1,1
"11.2",33,33,-1,1,-1,1
"12",34,34,1,1,-1,1
"12.1",35,35,1,1,-1,1
"12.2",36,36,1,1,-1,1
"13",37,37,-1,-1,1,1
"13.1",38,38,-1,-1,1,1
"13.2",39,39,-1,-1,1,1
"14",40,40,1,-1,1,1
"14.1",41,41,1,-1,1,1
"14.2",42,42,1,-1,1,1
"15",43,43,-1,1,1,1
"15.1",44,44,-1,1,1,1
"15.2",45,45,-1,1,1,1
"16",46,46,1,1,1,1
"16.1",47,47,1,1,1,1
"16.2",48,48,1,1,1,1
"17",49,49,0,0,0,0
"21",50,50,0,0,0,0
"110",1,1,-2.03960780543711,0,0,0
"27",2,2,2.03960780543711,0,0,0
"31",3,3,0,-2.03960780543711,0,0
"41",4,4,0,2.03960780543711,0,0
"51",5,5,0,0,-2.03960780543711,0
"61",6,6,0,0,2.03960780543711,0
"71",7,7,0,0,0,-2.03960780543711
"81",8,8,0,0,0,2.03960780543711
"91",9,9,-2.03960780543711,0,0,0
"101",10,10,2.03960780543711,0,0,0
"111",11,11,0,-2.03960780543711,0,0
"121",12,12,0,2.03960780543711,0,0
"131",13,13,0,0,-2.03960780543711,0
"141",14,14,0,0,2.03960780543711,0
"151",15,15,0,0,0,-2.03960780543711
"161",16,16,0,0,0,2.03960780543711
"171",17,17,-2.03960780543711,0,0,0
"18",18,18,2.03960780543711,0,0,0
"19",19,19,0,-2.03960780543711,0,0
"20",20,20,0,2.03960780543711,0,0
"211",21,21,0,0,-2.03960780543711,0
"22",22,22,0,0,2.03960780543711,0
"23",23,23,0,0,0,-2.03960780543711
"24",24,24,0,0,0,2.03960780543711
"25",25,25,0,0,0,0
"26",26,26,0,0,0,0
