"","run.order","std.order","x1","x2","x3","x4"
"1",1,1,-1,-1,-1,-1
"1.1",2,2,-1,-1,-1,-1
"1.2",3,3,-1,-1,-1,-1
"1.3",4,4,-1,-1,-1,-1
"1.4",5,5,-1,-1,-1,-1
"2",6,6,1,-1,-1,-1
"2.1",7,7,1,-1,-1,-1
"2.2",8,8,1,-1,-1,-1
"2.3",9,9,1,-1,-1,-1
"2.4",10,10,1,-1,-1,-1
"3",11,11,-1,1,-1,-1
"3.1",12,12,-1,1,-1,-1
"3.2",13,13,-1,1,-1,-1
"3.3",14,14,-1,1,-1,-1
"3.4",15,15,-1,1,-1,-1
"4",16,16,1,1,-1,-1
"4.1",17,17,1,1,-1,-1
"4.2",18,18,1,1,-1,-1
"4.3",19,19,1,1,-1,-1
"4.4",20,20,1,1,-1,-1
"5",21,21,-1,-1,1,-1
"5.1",22,22,-1,-1,1,-1
"5.2",23,23,-1,-1,1,-1
"5.3",24,24,-1,-1,1,-1
"5.4",25,25,-1,-1,1,-1
"6",26,26,1,-1,1,-1
"6.1",27,27,1,-1,1,-1
"6.2",28,28,1,-1,1,-1
"6.3",29,29,1,-1,1,-1
"6.4",30,30,1,-1,1,-1
"7",31,31,-1,1,1,-1
"7.1",32,32,-1,1,1,-1
"7.2",33,33,-1,1,1,-1
"7.3",34,34,-1,1,1,-1
"7.4",35,35,-1,1,1,-1
"8",36,36,1,1,1,-1
"8.1",37,37,1,1,1,-1
"8.2",38,38,1,1,1,-1
"8.3",39,39,1,1,1,-1
"8.4",40,40,1,1,1,-1
"9",41,41,-1,-1,-1,1
"9.1",42,42,-1,-1,-1,1
"9.2",43,43,-1,-1,-1,1
"9.3",44,44,-1,-1,-1,1
"9.4",45,45,-1,-1,-1,1
"10",46,46,1,-1,-1,1
"10.1",47,47,1,-1,-1,1
"10.2",48,48,1,-1,-1,1
"10.3",49,49,1,-1,-1,1
"10.4",50,50,1,-1,-1,1
"11",51,51,-1,1,-1,1
"11.1",52,52,-1,1,-1,1
"11.2",53,53,-1,1,-1,1
"11.3",54,54,-1,1,-1,1
"11.4",55,55,-1,1,-1,1
"12",56,56,1,1,-1,1
"12.1",57,57,1,1,-1,1
"12.2",58,58,1,1,-1,1
"12.3",59,59,1,1,-1,1
"12.4",60,60,1,1,-1,1
"13",61,61,-1,-1,1,1
"13.1",62,62,-1,-1,1,1
"13.2",63,63,-1,-1,1,1
"13.3",64,64,-1,-1,1,1
"13.4",65,65,-1,-1,1,1
"14",66,66,1,-1,1,1
"14.1",67,67,1,-1,1,1
"14.2",68,68,1,-1,1,1
"14.3",69,69,1,-1,1,1
"14.4",70,70,1,-1,1,1
"15",71,71,-1,1,1,1
"15.1",72,72,-1,1,1,1
"15.2",73,73,-1,1,1,1
"15.3",74,74,-1,1,1,1
"15.4",75,75,-1,1,1,1
"16",76,76,1,1,1,1
"16.1",77,77,1,1,1,1
"16.2",78,78,1,1,1,1
"16.3",79,79,1,1,1,1
"16.4",80,80,1,1,1,1
"17",81,81,0,0,0,0
"21",82,82,0,0,0,0
"31",83,83,0,0,0,0
"41",84,84,0,0,0,0
"110",1,1,-2.04706526287664,0,0,0
"210",2,2,2.04706526287664,0,0,0
"310",3,3,0,-2.04706526287664,0,0
"45",4,4,0,2.04706526287664,0,0
"51",5,5,0,0,-2.04706526287664,0
"61",6,6,0,0,2.04706526287664,0
"71",7,7,0,0,0,-2.04706526287664
"81",8,8,0,0,0,2.04706526287664
"91",9,9,-2.04706526287664,0,0,0
"101",10,10,2.04706526287664,0,0,0
"111",11,11,0,-2.04706526287664,0,0
"121",12,12,0,2.04706526287664,0,0
"131",13,13,0,0,-2.04706526287664,0
"141",14,14,0,0,2.04706526287664,0
"151",15,15,0,0,0,-2.04706526287664
"161",16,16,0,0,0,2.04706526287664
"171",17,17,-2.04706526287664,0,0,0
"18",18,18,2.04706526287664,0,0,0
"19",19,19,0,-2.04706526287664,0,0
"20",20,20,0,2.04706526287664,0,0
"211",21,21,0,0,-2.04706526287664,0
"22",22,22,0,0,2.04706526287664,0
"23",23,23,0,0,0,-2.04706526287664
"24",24,24,0,0,0,2.04706526287664
"25",25,25,-2.04706526287664,0,0,0
"26",26,26,2.04706526287664,0,0,0
"27",27,27,0,-2.04706526287664,0,0
"28",28,28,0,2.04706526287664,0,0
"29",29,29,0,0,-2.04706526287664,0
"30",30,30,0,0,2.04706526287664,0
"311",31,31,0,0,0,-2.04706526287664
"32",32,32,0,0,0,2.04706526287664
"33",33,33,-2.04706526287664,0,0,0
"34",34,34,2.04706526287664,0,0,0
"35",35,35,0,-2.04706526287664,0,0
"36",36,36,0,2.04706526287664,0,0
"37",37,37,0,0,-2.04706526287664,0
"38",38,38,0,0,2.04706526287664,0
"39",39,39,0,0,0,-2.04706526287664
"40",40,40,0,0,0,2.04706526287664
"411",41,41,0,0,0,0
"42",42,42,0,0,0,0
"43",43,43,0,0,0,0
"44",44,44,0,0,0,0
