"","run.order","std.order","x1","x2","x3","x4"
"1",1,12,0,2.0242433093899,0,0
"2",2,30,1,-1,1,-1
"3",3,61,-1,-1,1,1
"4",4,82,0,0,0,0
"5",5,16,0,0,0,2.0242433093899
"6",6,9,1,-1,-1,-1
"7",7,63,-1,-1,1,1
"8",8,18,2.0242433093899,0,0,0
"9",9,21,0,0,-2.0242433093899,0
"10",10,32,0,0,0,2.0242433093899
"11",11,15,-1,1,-1,-1
"12",12,12,-1,1,-1,-1
"13",13,17,1,1,-1,-1
"14",14,32,-1,1,1,-1
"15",15,13,0,0,-2.0242433093899,0
"16",16,25,-1,-1,1,-1
"17",17,65,-1,-1,1,1
"18",18,21,-1,-1,1,-1
"19",19,41,-1,-1,-1,1
"20",20,4,0,2.0242433093899,0,0
"21",21,52,-1,1,-1,1
"22",22,51,-1,1,-1,1
"23",23,43,-1,-1,-1,1
"24",24,75,-1,1,1,1
"25",25,2,2.0242433093899,0,0,0
"26",26,60,1,1,-1,1
"27",27,13,-1,1,-1,-1
"28",28,1,-1,-1,-1,-1
"29",29,64,-1,-1,1,1
"30",30,11,-1,1,-1,-1
"31",31,7,1,-1,-1,-1
"32",32,78,1,1,1,1
"33",33,34,2.0242433093899,0,0,0
"34",34,81,0,0,0,0
"35",35,24,-1,-1,1,-1
"36",36,79,1,1,1,1
"37",37,1,-2.0242433093899,0,0,0
"38",38,69,1,-1,1,1
"39",39,8,0,0,0,2.0242433093899
"40",40,40,0,0,0,2.0242433093899
"41",41,23,0,0,0,-2.0242433093899
"42",42,26,2.0242433093899,0,0,0
"43",43,3,-1,-1,-1,-1
"44",44,58,1,1,-1,1
"45",45,20,1,1,-1,-1
"46",46,80,1,1,1,1
"47",47,6,0,0,2.0242433093899,0
"48",48,29,1,-1,1,-1
"49",49,67,1,-1,1,1
"50",50,28,1,-1,1,-1
"51",51,10,1,-1,-1,-1
"52",52,35,0,-2.0242433093899,0,0
"53",53,46,1,-1,-1,1
"54",54,50,1,-1,-1,1
"55",55,6,1,-1,-1,-1
"56",56,5,-1,-1,-1,-1
"57",57,22,0,0,2.0242433093899,0
"58",58,15,0,0,0,-2.0242433093899
"59",59,66,1,-1,1,1
"60",60,31,-1,1,1,-1
"61",61,33,-2.0242433093899,0,0,0
"62",62,26,1,-1,1,-1
"63",63,35,-1,1,1,-1
"64",64,4,-1,-1,-1,-1
"65",65,42,0,0,0,0
"66",66,25,-2.0242433093899,0,0,0
"67",67,36,1,1,1,-1
"68",68,27,0,-2.0242433093899,0,0
"69",69,16,1,1,-1,-1
"70",70,30,0,0,2.0242433093899,0
"71",71,38,1,1,1,-1
"72",72,19,1,1,-1,-1
"73",73,41,0,0,0,0
"74",74,62,-1,-1,1,1
"75",75,56,1,1,-1,1
"76",76,48,1,-1,-1,1
"77",77,68,1,-1,1,1
"78",78,3,0,-2.0242433093899,0,0
"79",79,76,1,1,1,1
"80",80,39,0,0,0,-2.0242433093899
"81",81,70,1,-1,1,1
"82",82,45,-1,-1,-1,1
"83",83,77,1,1,1,1
"84",84,31,0,0,0,-2.0242433093899
"85",85,19,0,-2.0242433093899,0,0
"86",86,34,-1,1,1,-1
"87",87,8,1,-1,-1,-1
"88",88,5,0,0,-2.0242433093899,0
"89",89,18,1,1,-1,-1
"90",90,54,-1,1,-1,1
"91",91,39,1,1,1,-1
"92",92,20,0,2.0242433093899,0,0
"93",93,55,-1,1,-1,1
"94",94,23,-1,-1,1,-1
"95",95,49,1,-1,-1,1
"96",96,14,-1,1,-1,-1
"97",97,10,2.0242433093899,0,0,0
"98",98,40,1,1,1,-1
"99",99,33,-1,1,1,-1
"100",100,36,0,2.0242433093899,0,0
"101",101,11,0,-2.0242433093899,0,0
"102",102,38,0,0,2.0242433093899,0
"103",103,71,-1,1,1,1
"104",104,57,1,1,-1,1
"105",105,74,-1,1,1,1
"106",106,73,-1,1,1,1
"107",107,59,1,1,-1,1
"108",108,7,0,0,0,-2.0242433093899
"109",109,47,1,-1,-1,1
"110",110,22,-1,-1,1,-1
"111",111,72,-1,1,1,1
"112",112,42,-1,-1,-1,1
"113",113,44,-1,-1,-1,1
"114",114,29,0,0,-2.0242433093899,0
"115",115,24,0,0,0,2.0242433093899
"116",116,28,0,2.0242433093899,0,0
"117",117,53,-1,1,-1,1
"118",118,17,-2.0242433093899,0,0,0
"119",119,14,0,0,2.0242433093899,0
"120",120,2,-1,-1,-1,-1
"121",121,37,0,0,-2.0242433093899,0
"122",122,9,-2.0242433093899,0,0,0
"123",123,37,1,1,1,-1
"124",124,27,1,-1,1,-1
